Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
        18        0.000109        0.000006             0.011023             0.000612 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:452(__init__)
         6        0.000099        0.000017             0.000766             0.000128 graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
         2        0.000094        0.000047             0.014324             0.007162 graph_editor\pictograph\pictograph_view.py:32(init_buttons)
         3        0.000091        0.000030             0.000960             0.000320 sequence_widget\beat_frame\beat.py:210(update_letter)
        84        0.000088        0.000001             0.000088             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:166(_get_svg_file_path)
        16        0.000085        0.000005             0.000620             0.000039 graph_editor\object_panel\propbox\propbox.py:159(clear_props)
        11        0.000082        0.000008             0.001603             0.000146 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:36(update_ghost_arrow)
        15        0.000082        0.000005             0.000101             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:148(get_attributes)
         3        0.000075        0.000025             0.002213             0.000738 sequence_widget\beat_frame\beat.py:199(update_pictograph)
         1        0.000075        0.000075             0.614010             0.614010 graph_editor\pictograph\pictograph.py:247(add_to_sequence_callback)
         2        0.000070        0.000035             0.579632             0.289816 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
        36        0.000069        0.000002             0.000069             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:504(<genexpr>)
        77        0.000068        0.000001             0.000068             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
        38        0.000068        0.000002             0.000068             0.000002 graph_editor\object_panel\objectbox_drag.py:79(reset_drag_state)
         8        0.000063        0.000008             0.018614             0.002327 graph_editor\object_panel\propbox\propbox.py:182(update_prop_type_in_pictograph)
        13        0.000062        0.000005             0.000062             0.000005 graph_editor\object_panel\propbox\propbox_drag.py:52(set_attributes)
        10        0.000062        0.000006             0.005065             0.000506 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:391(__init__)
         6        0.000061        0.000010             0.000117             0.000020 main_widget.py:83(find_active_pictograph)
         6        0.000061        0.000010             0.000457             0.000076 graph_editor\attr_panel\attr_panel.py:39(clear_all_attr_boxes)
         1        0.000060        0.000060             0.309545             0.309545 graph_editor\pictograph\pictograph.py:66(__init__)
         2        0.000060        0.000030             0.009457             0.004729 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:184(_subtract_turn_callback)
         9        0.000050        0.000006             0.000068             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         2        0.000044        0.000022             0.000796             0.000398 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:117(_create_grid_items)
         1        0.000041        0.000041             0.609174             0.609174 sequence_widget\beat_frame\beat.py:55(__init__)
         2        0.000040        0.000020             0.007769             0.003884 graph_editor\pictograph\pictograph_init.py:41(init_grid)
         2        0.000040        0.000020             0.000420             0.000210 graph_editor\pictograph\pictograph_init.py:173(init_locations)
         3        0.000040        0.000013             0.000340             0.000113 sequence_widget\beat_frame\beat.py:207(update_props)
         6        0.000040        0.000007             0.000269             0.000045 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
         6        0.000039        0.000006             0.003113             0.000519 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:447(__init__)
         6        0.000038        0.000006             0.003191             0.000532 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:437(__init__)
         3        0.000037        0.000012             0.003350             0.001117 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:181(mouseReleaseEvent)
         2        0.000036        0.000018             0.007721             0.003860 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:51(__init__)
         6        0.000036        0.000006             0.002914             0.000486 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:401(__init__)
        29        0.000036        0.000001             0.000036             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
         2        0.000036        0.000018             0.001449             0.000725 graph_editor\pictograph\pictograph_init.py:93(init_ghost_arrows)
         6        0.000034        0.000006             0.002977             0.000496 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:442(__init__)
         2        0.000031        0.000015             0.000072             0.000036 graph_editor\pictograph\pictograph_init.py:167(init_letter_item)
        13        0.000030        0.000002             0.000136             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:668(_disable_interactivity)
         4        0.000029        0.000007             0.001414             0.000353 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
         3        0.000028        0.000009             0.000029             0.000010 sequence_widget\beat_frame\beat.py:100(get_state)
         1        0.000027        0.000027             0.000613             0.000613 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:348(delete)
         3        0.000025        0.000008             0.000574             0.000191 sequence_widget\beat_frame\beat.py:218(update_letter_item)
         1        0.000024        0.000024             0.000107             0.000107 sequence_widget\beat_frame\beat_frame.py:40(add_scene_to_sequence)
         3        0.000024        0.000008             0.000101             0.000034 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:121(swap_orientation)
         6        0.000024        0.000004             0.000024             0.000004 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
         2        0.000023        0.000012             0.000593             0.000297 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:164(update_prop_type)
         3        0.000023        0.000008             0.000032             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:134(_update_prop_on_click)
         3        0.000022        0.000007             0.000838             0.000279 sequence_widget\beat_frame\beat.py:204(update_arrows)
        15        0.000022        0.000001             0.000069             0.000005 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:146(clear_start_end_boxes)
         3        0.000021        0.000007             0.000044             0.000015 graph_editor\pictograph\pictograph.py:266(clear_selections)
         2        0.000019        0.000009             0.014660             0.007330 graph_editor\pictograph\pictograph_init.py:37(init_view)
        12        0.000018        0.000002             0.000018             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:568(determine_translation_direction)
         2        0.000018        0.000009             0.000070             0.000035 sequence_widget\beat_frame\beat.py:63(setup_scene)
         2        0.000018        0.000009             0.044314             0.022157 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        14        0.000017        0.000001             0.000054             0.000004 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:124(clear_motion_type_box)
         2        0.000016        0.000008             0.009332             0.004666 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:246(subtract_turn)
         2        0.000016        0.000008             0.000016             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:9(__init__)
         2        0.000016        0.000008             0.000036             0.000018 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:137(_apply_grid_mode)
         1        0.000015        0.000015             0.000363             0.000363 graph_editor\pictograph\pictograph.py:256(clear_pictograph)
         2        0.000014        0.000007             0.107458             0.053729 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
        12        0.000014        0.000001             0.000014             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:625(get_opposite_direction)
         3        0.000012        0.000004             0.000012             0.000004 sequence_widget\beat_frame\beat.py:122(get_current_letter_type)
         2        0.000012        0.000006             0.000020             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:199(toggle_grid_mode)
         6        0.000009        0.000001             0.000009             0.000001 sequence_widget\beat_frame\beat.py:130(get_motion_by_color)
         1        0.000007        0.000007             0.000078             0.000078 sequence_widget\beat_frame\beat_view.py:22(set_pictograph)
         2        0.000005        0.000003             0.000008             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:176(setPos)
         1        0.000004        0.000004             0.000006             0.000006 sequence_widget\beat_frame\beat_frame.py:45(find_next_available_beat)
         2        0.000004        0.000002             0.000009             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:145(_hide_box_mode_elements)
         1        0.000003        0.000003             0.000003             0.000003 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:71(reset_motion_attributes)
         2        0.000003        0.000002             0.000003             0.000002 graph_editor\pictograph\pictograph_menu_handler.py:14(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\pictograph_init.py:33(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:64(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\arrow_positioner.py:15(__init__)
         2        0.000001        0.000001             0.000001             0.000001 graph_editor\pictograph\pictograph_event_handler.py:14(__init__)
