Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
         4        0.000115        0.000029             0.000115             0.000029 graph_editor\pictograph\position_engines\prop_positioner.py:491(<genexpr>)
         2        0.000113        0.000057             0.007675             0.003837 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:57(_initialize_grid_elements)
        56        0.000112        0.000002             0.000112             0.000002 graph_editor\object_panel\objectbox_drag.py:79(reset_drag_state)
         2        0.000110        0.000055             0.000465             0.000233 graph_editor\pictograph\position_engines\prop_positioner.py:478(reposition_I)
        13        0.000109        0.000008             0.000310             0.000024 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:580(mirror)
        18        0.000103        0.000006             0.000127             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:148(get_attributes)
         2        0.000098        0.000049             0.011205             0.005603 graph_editor\pictograph\pictograph_view.py:32(init_buttons)
        74        0.000097        0.000001             0.000097             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:602(determine_translation_direction)
         1        0.000094        0.000094             0.000105             0.000105 sequence_widget\beat_frame\beat.py:71(set_letter_renderer)
        92        0.000093        0.000001             0.000093             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:166(_get_svg_file_path)
         6        0.000091        0.000015             0.022029             0.003672 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:223(adjust_turns)
        96        0.000084        0.000001             0.000084             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
        19        0.000082        0.000004             0.000082             0.000004 graph_editor\object_panel\propbox\propbox_drag.py:52(set_attributes)
        10        0.000081        0.000008             0.204502             0.020450 graph_editor\object_panel\propbox\propbox.py:194(update_prop_type_in_pictograph)
         1        0.000073        0.000073             0.609036             0.609036 graph_editor\pictograph\pictograph.py:247(add_to_sequence_callback)
        13        0.000073        0.000006             0.000103             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         6        0.000072        0.000012             0.006777             0.001129 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:181(mouseReleaseEvent)
         2        0.000063        0.000032             0.576107             0.288054 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
         6        0.000061        0.000010             0.022090             0.003682 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:237(add_half_turn)
         1        0.000059        0.000059             0.301833             0.301833 graph_editor\pictograph\pictograph.py:66(__init__)
        39        0.000055        0.000001             0.000055             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
         6        0.000052        0.000009             0.000065             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:134(_update_prop_on_click)
         6        0.000046        0.000008             0.241320             0.040220 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:467(__init__)
        24        0.000046        0.000002             0.000046             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:531(<genexpr>)
         2        0.000045        0.000022             0.000510             0.000255 graph_editor\pictograph\position_engines\prop_positioner.py:435(reposition_beta_to_beta)
         2        0.000044        0.000022             0.000691             0.000345 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:117(_create_grid_items)
         9        0.000044        0.000005             0.000044             0.000005 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
         6        0.000043        0.000007             0.000088             0.000015 graph_editor\pictograph\pictograph.py:266(clear_selections)
         2        0.000042        0.000021             0.000131             0.000066 graph_editor\attr_panel\attr_box.py:87(clear_attr_box)
         1        0.000041        0.000041             0.604040             0.604040 sequence_widget\beat_frame\beat.py:55(__init__)
         1        0.000041        0.000041             0.000877             0.000877 sequence_widget\beat_frame\beat.py:199(update_pictograph)
         6        0.000040        0.000007             0.003952             0.000659 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:452(__init__)
         9        0.000040        0.000004             0.000203             0.000023 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
         2        0.000040        0.000020             0.007791             0.003895 graph_editor\pictograph\pictograph_init.py:45(init_grid)
         4        0.000039        0.000010             0.000060             0.000015 graph_editor\pictograph\position_engines\arrow_positioner.py:118(set_arrow_to_optimal_loc)
         6        0.000039        0.000006             0.003547             0.000591 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:437(__init__)
         6        0.000038        0.000006             0.003296             0.000549 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:442(__init__)
         6        0.000038        0.000006             0.003246             0.000541 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:447(__init__)
         6        0.000038        0.000006             0.005296             0.000883 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:457(__init__)
         2        0.000038        0.000019             0.000384             0.000192 graph_editor\pictograph\pictograph_init.py:182(init_locations)
         6        0.000038        0.000006             0.003017             0.000503 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:425(__init__)
         6        0.000038        0.000006             0.003294             0.000549 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:431(__init__)
         6        0.000037        0.000006             0.002787             0.000464 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:407(__init__)
         6        0.000037        0.000006             0.005340             0.000890 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:462(__init__)
         2        0.000035        0.000018             0.007743             0.003871 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:51(__init__)
         2        0.000034        0.000017             0.001299             0.000650 graph_editor\pictograph\pictograph_init.py:100(init_ghost_arrows)
        16        0.000034        0.000002             0.000153             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:668(_disable_interactivity)
         4        0.000031        0.000008             0.001265             0.000316 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
         1        0.000031        0.000031             0.000225             0.000225 sequence_widget\beat_frame\beat.py:210(update_letter)
         2        0.000031        0.000016             0.000072             0.000036 graph_editor\pictograph\pictograph_init.py:176(init_letter_item)
         4        0.000027        0.000007             0.001969             0.000492 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:391(__init__)
         1        0.000025        0.000025             0.000113             0.000113 sequence_widget\beat_frame\beat_frame.py:40(add_scene_to_sequence)
         2        0.000024        0.000012             0.145630             0.072815 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
         2        0.000023        0.000012             0.000573             0.000286 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:164(update_prop_type)
         1        0.000019        0.000019             0.000150             0.000150 graph_editor\attr_panel\attr_panel.py:39(clear_all_attr_boxes)
         2        0.000018        0.000009             0.013494             0.006747 graph_editor\pictograph\pictograph_init.py:41(init_view)
         2        0.000016        0.000008             0.000067             0.000034 sequence_widget\beat_frame\beat.py:63(setup_scene)
         2        0.000015        0.000008             0.000016             0.000008 sequence_widget\beat_frame\beat.py:100(get_state)
         2        0.000015        0.000008             0.000015             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:9(__init__)
         1        0.000014        0.000014             0.000364             0.000364 graph_editor\pictograph\pictograph.py:256(clear_pictograph)
         1        0.000014        0.000014             0.000364             0.000364 sequence_widget\beat_frame\beat.py:207(update_props)
         2        0.000014        0.000007             0.000033             0.000016 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:137(_apply_grid_mode)
         1        0.000013        0.000013             0.000118             0.000118 sequence_widget\beat_frame\beat.py:218(update_letter_item)
         2        0.000011        0.000005             0.000019             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:199(toggle_grid_mode)
         2        0.000010        0.000005             0.127616             0.063808 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
        10        0.000010        0.000001             0.000010             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:659(get_opposite_direction)
         1        0.000007        0.000007             0.000247             0.000247 sequence_widget\beat_frame\beat.py:204(update_arrows)
         4        0.000007        0.000002             0.000007             0.000002 sequence_widget\beat_frame\beat.py:130(get_motion_by_color)
         1        0.000007        0.000007             0.000083             0.000083 sequence_widget\beat_frame\beat_view.py:22(set_pictograph)
         2        0.000006        0.000003             0.000008             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:176(setPos)
         1        0.000005        0.000005             0.000005             0.000005 sequence_widget\beat_frame\beat.py:122(get_current_letter_type)
         1        0.000004        0.000004             0.000005             0.000005 sequence_widget\beat_frame\beat_frame.py:45(find_next_available_beat)
         2        0.000004        0.000002             0.000023             0.000012 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:146(clear_start_end_boxes)
         2        0.000003        0.000002             0.000009             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:145(_hide_box_mode_elements)
         2        0.000003        0.000002             0.000027             0.000013 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:124(clear_motion_type_box)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\pictograph_menu_handler.py:14(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:67(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\arrow_positioner.py:15(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\pictograph_init.py:37(__init__)
         2        0.000001        0.000001             0.000001             0.000001 graph_editor\pictograph\pictograph_event_handler.py:14(__init__)
