Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
         1        0.000045        0.000045             0.000857             0.000857 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:647(delete)
         2        0.000045        0.000022             0.008188             0.004094 graph_editor\pictograph\pictograph_init.py:28(init_grid)
         2        0.000041        0.000021             0.000387             0.000193 graph_editor\pictograph\pictograph_init.py:152(init_locations)
         6        0.000040        0.000007             0.008508             0.001418 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:432(__init__)
         5        0.000040        0.000008             0.000050             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:134(_update_prop_on_click)
         3        0.000040        0.000013             0.003028             0.001009 graph_editor\pictograph\position_engines\prop_positioner.py:333(reposition_beta_to_beta)
         1        0.000039        0.000039             0.001703             0.001703 sequence_widget\beat_frame\beat.py:211(update_pictograph)
         3        0.000039        0.000013             0.000926             0.000309 graph_editor\object_panel\propbox\propbox_drag.py:36(__init__)
         2        0.000039        0.000019             0.008133             0.004067 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:51(__init__)
        27        0.000038        0.000001             0.000117             0.000004 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:148(clear_start_end_boxes)
        38        0.000037        0.000001             0.000037             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:158(get_svg_file)
         7        0.000036        0.000005             0.000049             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         3        0.000035        0.000012             0.014775             0.004925 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:237(add_half_turn)
         6        0.000035        0.000006             0.003216             0.000536 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:427(__init__)
         2        0.000032        0.000016             0.001044             0.000522 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:348(delete)
         2        0.000032        0.000016             0.001303             0.000652 graph_editor\pictograph\pictograph_init.py:76(init_ghost_arrows)
         1        0.000031        0.000031             0.000221             0.000221 sequence_widget\beat_frame\beat.py:222(update_letter)
         2        0.000031        0.000015             0.000071             0.000035 graph_editor\pictograph\pictograph_init.py:146(init_letter_item)
         4        0.000030        0.000007             0.000031             0.000008 sequence_widget\beat_frame\beat.py:112(get_state)
         3        0.000028        0.000009             0.000051             0.000017 graph_editor\pictograph\pictograph.py:266(clear_selections)
         2        0.000028        0.000014             0.131997             0.065999 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
         6        0.000027        0.000005             0.000032             0.000005 graph_editor\pictograph\position_engines\prop_positioner.py:512(get_distance_from_center)
        19        0.000027        0.000001             0.000027             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
         1        0.000026        0.000026             0.000115             0.000115 sequence_widget\beat_frame\beat_frame.py:40(add_scene_to_sequence)
        14        0.000026        0.000002             0.000026             0.000002 graph_editor\object_panel\objectbox_drag.py:79(reset_drag_state)
         4        0.000026        0.000006             0.001272             0.000318 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
         3        0.000025        0.000008             0.000448             0.000149 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:36(update_ghost_arrow)
         2        0.000025        0.000013             0.000212             0.000106 graph_editor\attr_panel\attr_panel.py:41(clear_all_attr_boxes)
         4        0.000025        0.000006             0.001819             0.000455 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:391(__init__)
         2        0.000025        0.000012             0.005250             0.002625 graph_editor\object_panel\propbox\propbox.py:158(update_prop_type_in_pictograph)
         5        0.000024        0.000005             0.000030             0.000006 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:148(get_attributes)
         4        0.000023        0.000006             0.000154             0.000039 graph_editor\object_panel\propbox\propbox.py:135(clear_props)
         2        0.000023        0.000011             0.000617             0.000309 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:164(update_prop_type)
         4        0.000019        0.000005             0.000019             0.000005 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
         2        0.000019        0.000010             0.013867             0.006933 graph_editor\pictograph\pictograph_init.py:24(init_view)
         2        0.000018        0.000009             0.000072             0.000036 sequence_widget\beat_frame\beat.py:75(setup_scene)
         8        0.000018        0.000002             0.000018             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:223(<genexpr>)
        19        0.000016        0.000001             0.000016             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
         4        0.000016        0.000004             0.000016             0.000004 graph_editor\pictograph\position_engines\prop_positioner.py:242(determine_direction_for_static_beta)
         8        0.000016        0.000002             0.000016             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:215(<genexpr>)
         3        0.000016        0.000005             0.000016             0.000005 graph_editor\object_panel\propbox\propbox_drag.py:52(set_attributes)
         1        0.000015        0.000015             0.000317             0.000317 graph_editor\pictograph\pictograph.py:256(clear_pictograph)
         2        0.000015        0.000007             0.000015             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:9(__init__)
         2        0.000014        0.000007             0.000037             0.000019 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:137(_apply_grid_mode)
         2        0.000013        0.000006             0.000023             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:199(toggle_grid_mode)
         1        0.000012        0.000012             0.000110             0.000110 sequence_widget\beat_frame\beat.py:230(update_letter_item)
         2        0.000012        0.000006             0.046129             0.023064 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
         2        0.000009        0.000005             0.000027             0.000014 main_widget.py:87(find_active_pictograph)
         3        0.000008        0.000003             0.000008             0.000003 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:71(reset_motion_attributes)
         1        0.000007        0.000007             0.000084             0.000084 sequence_widget\beat_frame\beat_view.py:22(set_pictograph)
         4        0.000007        0.000002             0.000007             0.000002 sequence_widget\beat_frame\beat.py:142(get_motion_by_color)
         2        0.000007        0.000003             0.000010             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:176(setPos)
         4        0.000007        0.000002             0.000029             0.000007 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:124(clear_motion_type_box)
         3        0.000006        0.000002             0.000029             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:668(_disable_interactivity)
         1        0.000006        0.000006             0.000474             0.000474 sequence_widget\beat_frame\beat.py:216(update_arrows)
         1        0.000006        0.000006             0.000969             0.000969 sequence_widget\beat_frame\beat.py:219(update_props)
         2        0.000005        0.000002             0.000011             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:145(_hide_box_mode_elements)
         1        0.000004        0.000004             0.000005             0.000005 sequence_widget\beat_frame\beat_frame.py:45(find_next_available_beat)
         4        0.000003        0.000001             0.000003             0.000001 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
         2        0.000003        0.000002             0.000003             0.000002 graph_editor\pictograph\pictograph_menu_handler.py:14(__init__)
         1        0.000003        0.000003             0.000003             0.000003 sequence_widget\beat_frame\beat.py:134(get_current_letter_type)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\pictograph_init.py:20(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:60(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\arrow_positioner.py:15(__init__)
         2        0.000001        0.000001             0.000001             0.000001 graph_editor\pictograph\pictograph_event_handler.py:17(__init__)
