letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
S,gamma5,gamma8,pro,ccw,e,n,out,pro,ccw,n,w,in
S,gamma5,gamma8,pro,ccw,e,n,out,pro,ccw,n,w,out
S,gamma5,gamma8,pro,ccw,e,n,out,pro,ccw,n,w,cw_or
S,gamma5,gamma8,pro,ccw,e,n,out,pro,ccw,n,w,ccw_or
S,gamma5,gamma8,pro,ccw,e,n,cw_or,pro,ccw,n,w,in
S,gamma5,gamma8,pro,ccw,e,n,cw_or,pro,ccw,n,w,out
S,gamma5,gamma8,pro,ccw,e,n,cw_or,pro,ccw,n,w,cw_or
S,gamma5,gamma8,pro,ccw,e,n,cw_or,pro,ccw,n,w,ccw_or
S,gamma5,gamma8,pro,ccw,e,n,ccw_or,pro,ccw,n,w,in
S,gamma5,gamma8,pro,ccw,e,n,ccw_or,pro,ccw,n,w,out
S,gamma5,gamma8,pro,ccw,e,n,ccw_or,pro,ccw,n,w,cw_or
S,gamma5,gamma8,pro,ccw,e,n,ccw_or,pro,ccw,n,w,ccw_or
S,gamma6,gamma7,pro,cw,s,w,in,pro,cw,e,s,in
S,gamma6,gamma7,pro,cw,s,w,in,pro,cw,e,s,out
S,gamma6,gamma7,pro,cw,s,w,in,pro,cw,e,s,cw_or
S,gamma6,gamma7,pro,cw,s,w,in,pro,cw,e,s,ccw_or
S,gamma6,gamma7,pro,cw,s,w,out,pro,cw,e,s,in
S,gamma6,gamma7,pro,cw,s,w,out,pro,cw,e,s,out
S,gamma6,gamma7,pro,cw,s,w,out,pro,cw,e,s,cw_or
S,gamma6,gamma7,pro,cw,s,w,out,pro,cw,e,s,ccw_or
S,gamma6,gamma7,pro,cw,s,w,cw_or,pro,cw,e,s,in
S,gamma6,gamma7,pro,cw,s,w,cw_or,pro,cw,e,s,out
S,gamma6,gamma7,pro,cw,s,w,cw_or,pro,cw,e,s,cw_or
S,gamma6,gamma7,pro,cw,s,w,cw_or,pro,cw,e,s,ccw_or
S,gamma6,gamma7,pro,cw,s,w,ccw_or,pro,cw,e,s,in
S,gamma6,gamma7,pro,cw,s,w,ccw_or,pro,cw,e,s,out
S,gamma6,gamma7,pro,cw,s,w,ccw_or,pro,cw,e,s,cw_or
S,gamma6,gamma7,pro,cw,s,w,ccw_or,pro,cw,e,s,ccw_or
S,gamma6,gamma5,pro,ccw,s,e,in,pro,ccw,e,n,in
S,gamma6,gamma5,pro,ccw,s,e,in,pro,ccw,e,n,out
S,gamma6,gamma5,pro,ccw,s,e,in,pro,ccw,e,n,cw_or
S,gamma6,gamma5,pro,ccw,s,e,in,pro,ccw,e,n,ccw_or
S,gamma6,gamma5,pro,ccw,s,e,out,pro,ccw,e,n,in
S,gamma6,gamma5,pro,ccw,s,e,out,pro,ccw,e,n,out
S,gamma6,gamma5,pro,ccw,s,e,out,pro,ccw,e,n,cw_or
S,gamma6,gamma5,pro,ccw,s,e,out,pro,ccw,e,n,ccw_or
S,gamma6,gamma5,pro,ccw,s,e,cw_or,pro,ccw,e,n,in
S,gamma6,gamma5,pro,ccw,s,e,cw_or,pro,ccw,e,n,out
S,gamma6,gamma5,pro,ccw,s,e,cw_or,pro,ccw,e,n,cw_or
S,gamma6,gamma5,pro,ccw,s,e,cw_or,pro,ccw,e,n,ccw_or
S,gamma6,gamma5,pro,ccw,s,e,ccw_or,pro,ccw,e,n,in
S,gamma6,gamma5,pro,ccw,s,e,ccw_or,pro,ccw,e,n,out
S,gamma6,gamma5,pro,ccw,s,e,ccw_or,pro,ccw,e,n,cw_or
S,gamma6,gamma5,pro,ccw,s,e,ccw_or,pro,ccw,e,n,ccw_or
S,gamma7,gamma8,pro,cw,w,n,in,pro,cw,s,w,in
S,gamma7,gamma8,pro,cw,w,n,in,pro,cw,s,w,out
S,gamma7,gamma8,pro,cw,w,n,in,pro,cw,s,w,cw_or
S,gamma7,gamma8,pro,cw,w,n,in,pro,cw,s,w,ccw_or
S,gamma7,gamma8,pro,cw,w,n,out,pro,cw,s,w,in
S,gamma7,gamma8,pro,cw,w,n,out,pro,cw,s,w,out
S,gamma7,gamma8,pro,cw,w,n,out,pro,cw,s,w,cw_or
S,gamma7,gamma8,pro,cw,w,n,out,pro,cw,s,w,ccw_or
S,gamma7,gamma8,pro,cw,w,n,cw_or,pro,cw,s,w,in
S,gamma7,gamma8,pro,cw,w,n,cw_or,pro,cw,s,w,out
S,gamma7,gamma8,pro,cw,w,n,cw_or,pro,cw,s,w,cw_or
S,gamma7,gamma8,pro,cw,w,n,cw_or,pro,cw,s,w,ccw_or
S,gamma7,gamma8,pro,cw,w,n,ccw_or,pro,cw,s,w,in
S,gamma7,gamma8,pro,cw,w,n,ccw_or,pro,cw,s,w,out
S,gamma7,gamma8,pro,cw,w,n,ccw_or,pro,cw,s,w,cw_or
S,gamma7,gamma8,pro,cw,w,n,ccw_or,pro,cw,s,w,ccw_or
S,gamma7,gamma6,pro,ccw,w,s,in,pro,ccw,s,e,in
S,gamma7,gamma6,pro,ccw,w,s,in,pro,ccw,s,e,out
S,gamma7,gamma6,pro,ccw,w,s,in,pro,ccw,s,e,cw_or
S,gamma7,gamma6,pro,ccw,w,s,in,pro,ccw,s,e,ccw_or
S,gamma7,gamma6,pro,ccw,w,s,out,pro,ccw,s,e,in
S,gamma7,gamma6,pro,ccw,w,s,out,pro,ccw,s,e,out
S,gamma7,gamma6,pro,ccw,w,s,out,pro,ccw,s,e,cw_or
S,gamma7,gamma6,pro,ccw,w,s,out,pro,ccw,s,e,ccw_or
S,gamma7,gamma6,pro,ccw,w,s,cw_or,pro,ccw,s,e,in
S,gamma7,gamma6,pro,ccw,w,s,cw_or,pro,ccw,s,e,out
S,gamma7,gamma6,pro,ccw,w,s,cw_or,pro,ccw,s,e,cw_or
S,gamma7,gamma6,pro,ccw,w,s,cw_or,pro,ccw,s,e,ccw_or
S,gamma7,gamma6,pro,ccw,w,s,ccw_or,pro,ccw,s,e,in
S,gamma7,gamma6,pro,ccw,w,s,ccw_or,pro,ccw,s,e,out
S,gamma7,gamma6,pro,ccw,w,s,ccw_or,pro,ccw,s,e,cw_or
S,gamma7,gamma6,pro,ccw,w,s,ccw_or,pro,ccw,s,e,ccw_or
S,gamma8,gamma5,pro,cw,n,e,in,pro,cw,w,n,in
S,gamma8,gamma5,pro,cw,n,e,in,pro,cw,w,n,out
S,gamma8,gamma5,pro,cw,n,e,in,pro,cw,w,n,cw_or
S,gamma8,gamma5,pro,cw,n,e,in,pro,cw,w,n,ccw_or
S,gamma8,gamma5,pro,cw,n,e,out,pro,cw,w,n,in
S,gamma8,gamma5,pro,cw,n,e,out,pro,cw,w,n,out
S,gamma8,gamma5,pro,cw,n,e,out,pro,cw,w,n,cw_or
S,gamma8,gamma5,pro,cw,n,e,out,pro,cw,w,n,ccw_or
S,gamma8,gamma5,pro,cw,n,e,cw_or,pro,cw,w,n,in
S,gamma8,gamma5,pro,cw,n,e,cw_or,pro,cw,w,n,out
S,gamma8,gamma5,pro,cw,n,e,cw_or,pro,cw,w,n,cw_or
S,gamma8,gamma5,pro,cw,n,e,cw_or,pro,cw,w,n,ccw_or
S,gamma8,gamma5,pro,cw,n,e,ccw_or,pro,cw,w,n,in
S,gamma8,gamma5,pro,cw,n,e,ccw_or,pro,cw,w,n,out
S,gamma8,gamma5,pro,cw,n,e,ccw_or,pro,cw,w,n,cw_or
S,gamma8,gamma5,pro,cw,n,e,ccw_or,pro,cw,w,n,ccw_or
S,gamma8,gamma7,pro,ccw,n,w,in,pro,ccw,w,s,in
S,gamma8,gamma7,pro,ccw,n,w,in,pro,ccw,w,s,out
S,gamma8,gamma7,pro,ccw,n,w,in,pro,ccw,w,s,cw_or
S,gamma8,gamma7,pro,ccw,n,w,in,pro,ccw,w,s,ccw_or
S,gamma8,gamma7,pro,ccw,n,w,out,pro,ccw,w,s,in
S,gamma8,gamma7,pro,ccw,n,w,out,pro,ccw,w,s,out
S,gamma8,gamma7,pro,ccw,n,w,out,pro,ccw,w,s,cw_or
S,gamma8,gamma7,pro,ccw,n,w,out,pro,ccw,w,s,ccw_or
S,gamma8,gamma7,pro,ccw,n,w,cw_or,pro,ccw,w,s,in
S,gamma8,gamma7,pro,ccw,n,w,cw_or,pro,ccw,w,s,out
S,gamma8,gamma7,pro,ccw,n,w,cw_or,pro,ccw,w,s,cw_or
S,gamma8,gamma7,pro,ccw,n,w,cw_or,pro,ccw,w,s,ccw_or
S,gamma8,gamma7,pro,ccw,n,w,ccw_or,pro,ccw,w,s,in
S,gamma8,gamma7,pro,ccw,n,w,ccw_or,pro,ccw,w,s,out
S,gamma8,gamma7,pro,ccw,n,w,ccw_or,pro,ccw,w,s,cw_or
S,gamma8,gamma7,pro,ccw,n,w,ccw_or,pro,ccw,w,s,ccw_or
T,gamma1,gamma4,anti,cw,w,s,in,anti,cw,n,w,in
T,gamma1,gamma4,anti,cw,w,s,in,anti,cw,n,w,out
T,gamma1,gamma4,anti,cw,w,s,in,anti,cw,n,w,cw_or
T,gamma1,gamma4,anti,cw,w,s,in,anti,cw,n,w,ccw_or
T,gamma1,gamma4,anti,cw,w,s,out,anti,cw,n,w,in
T,gamma1,gamma4,anti,cw,w,s,out,anti,cw,n,w,out
T,gamma1,gamma4,anti,cw,w,s,out,anti,cw,n,w,cw_or
T,gamma1,gamma4,anti,cw,w,s,out,anti,cw,n,w,ccw_or
T,gamma1,gamma4,anti,cw,w,s,cw_or,anti,cw,n,w,in
T,gamma1,gamma4,anti,cw,w,s,cw_or,anti,cw,n,w,out
T,gamma1,gamma4,anti,cw,w,s,cw_or,anti,cw,n,w,cw_or
T,gamma1,gamma4,anti,cw,w,s,cw_or,anti,cw,n,w,ccw_or
T,gamma1,gamma4,anti,cw,w,s,ccw_or,anti,cw,n,w,in
T,gamma1,gamma4,anti,cw,w,s,ccw_or,anti,cw,n,w,out
T,gamma1,gamma4,anti,cw,w,s,ccw_or,anti,cw,n,w,cw_or
T,gamma1,gamma4,anti,cw,w,s,ccw_or,anti,cw,n,w,ccw_or
T,gamma1,gamma2,anti,ccw,w,n,in,anti,ccw,n,e,in
T,gamma1,gamma2,anti,ccw,w,n,in,anti,ccw,n,e,out
T,gamma1,gamma2,anti,ccw,w,n,in,anti,ccw,n,e,cw_or
T,gamma1,gamma2,anti,ccw,w,n,in,anti,ccw,n,e,ccw_or
T,gamma1,gamma2,anti,ccw,w,n,out,anti,ccw,n,e,in
T,gamma1,gamma2,anti,ccw,w,n,out,anti,ccw,n,e,out
T,gamma1,gamma2,anti,ccw,w,n,out,anti,ccw,n,e,cw_or
T,gamma1,gamma2,anti,ccw,w,n,out,anti,ccw,n,e,ccw_or
T,gamma1,gamma2,anti,ccw,w,n,cw_or,anti,ccw,n,e,in
T,gamma1,gamma2,anti,ccw,w,n,cw_or,anti,ccw,n,e,out
T,gamma1,gamma2,anti,ccw,w,n,cw_or,anti,ccw,n,e,cw_or
T,gamma1,gamma2,anti,ccw,w,n,cw_or,anti,ccw,n,e,ccw_or
T,gamma1,gamma2,anti,ccw,w,n,ccw_or,anti,ccw,n,e,in
T,gamma1,gamma2,anti,ccw,w,n,ccw_or,anti,ccw,n,e,out
T,gamma1,gamma2,anti,ccw,w,n,ccw_or,anti,ccw,n,e,cw_or
T,gamma1,gamma2,anti,ccw,w,n,ccw_or,anti,ccw,n,e,ccw_or
T,gamma2,gamma1,anti,cw,n,w,in,anti,cw,e,n,in
T,gamma2,gamma1,anti,cw,n,w,in,anti,cw,e,n,out
T,gamma2,gamma1,anti,cw,n,w,in,anti,cw,e,n,cw_or
T,gamma2,gamma1,anti,cw,n,w,in,anti,cw,e,n,ccw_or
T,gamma2,gamma1,anti,cw,n,w,out,anti,cw,e,n,in
T,gamma2,gamma1,anti,cw,n,w,out,anti,cw,e,n,out
T,gamma2,gamma1,anti,cw,n,w,out,anti,cw,e,n,cw_or
T,gamma2,gamma1,anti,cw,n,w,out,anti,cw,e,n,ccw_or
T,gamma2,gamma1,anti,cw,n,w,cw_or,anti,cw,e,n,in
T,gamma2,gamma1,anti,cw,n,w,cw_or,anti,cw,e,n,out
T,gamma2,gamma1,anti,cw,n,w,cw_or,anti,cw,e,n,cw_or
T,gamma2,gamma1,anti,cw,n,w,cw_or,anti,cw,e,n,ccw_or
T,gamma2,gamma1,anti,cw,n,w,ccw_or,anti,cw,e,n,in
T,gamma2,gamma1,anti,cw,n,w,ccw_or,anti,cw,e,n,out
T,gamma2,gamma1,anti,cw,n,w,ccw_or,anti,cw,e,n,cw_or
T,gamma2,gamma1,anti,cw,n,w,ccw_or,anti,cw,e,n,ccw_or
T,gamma2,gamma3,anti,ccw,n,e,in,anti,ccw,e,s,in
T,gamma2,gamma3,anti,ccw,n,e,in,anti,ccw,e,s,out
T,gamma2,gamma3,anti,ccw,n,e,in,anti,ccw,e,s,cw_or
T,gamma2,gamma3,anti,ccw,n,e,in,anti,ccw,e,s,ccw_or
T,gamma2,gamma3,anti,ccw,n,e,out,anti,ccw,e,s,in
T,gamma2,gamma3,anti,ccw,n,e,out,anti,ccw,e,s,out
T,gamma2,gamma3,anti,ccw,n,e,out,anti,ccw,e,s,cw_or
T,gamma2,gamma3,anti,ccw,n,e,out,anti,ccw,e,s,ccw_or
T,gamma2,gamma3,anti,ccw,n,e,cw_or,anti,ccw,e,s,in
T,gamma2,gamma3,anti,ccw,n,e,cw_or,anti,ccw,e,s,out
T,gamma2,gamma3,anti,ccw,n,e,cw_or,anti,ccw,e,s,cw_or
T,gamma2,gamma3,anti,ccw,n,e,cw_or,anti,ccw,e,s,ccw_or
T,gamma2,gamma3,anti,ccw,n,e,ccw_or,anti,ccw,e,s,in
T,gamma2,gamma3,anti,ccw,n,e,ccw_or,anti,ccw,e,s,out
T,gamma2,gamma3,anti,ccw,n,e,ccw_or,anti,ccw,e,s,cw_or
T,gamma2,gamma3,anti,ccw,n,e,ccw_or,anti,ccw,e,s,ccw_or
T,gamma3,gamma2,anti,cw,e,n,in,anti,cw,s,e,in
T,gamma3,gamma2,anti,cw,e,n,in,anti,cw,s,e,out
T,gamma3,gamma2,anti,cw,e,n,in,anti,cw,s,e,cw_or
T,gamma3,gamma2,anti,cw,e,n,in,anti,cw,s,e,ccw_or
T,gamma3,gamma2,anti,cw,e,n,out,anti,cw,s,e,in
T,gamma3,gamma2,anti,cw,e,n,out,anti,cw,s,e,out
T,gamma3,gamma2,anti,cw,e,n,out,anti,cw,s,e,cw_or
T,gamma3,gamma2,anti,cw,e,n,out,anti,cw,s,e,ccw_or
T,gamma3,gamma2,anti,cw,e,n,cw_or,anti,cw,s,e,in
T,gamma3,gamma2,anti,cw,e,n,cw_or,anti,cw,s,e,out
T,gamma3,gamma2,anti,cw,e,n,cw_or,anti,cw,s,e,cw_or
T,gamma3,gamma2,anti,cw,e,n,cw_or,anti,cw,s,e,ccw_or
T,gamma3,gamma2,anti,cw,e,n,ccw_or,anti,cw,s,e,in
T,gamma3,gamma2,anti,cw,e,n,ccw_or,anti,cw,s,e,out
T,gamma3,gamma2,anti,cw,e,n,ccw_or,anti,cw,s,e,cw_or
T,gamma3,gamma2,anti,cw,e,n,ccw_or,anti,cw,s,e,ccw_or
T,gamma3,gamma4,anti,ccw,e,s,in,anti,ccw,s,w,in
T,gamma3,gamma4,anti,ccw,e,s,in,anti,ccw,s,w,out
T,gamma3,gamma4,anti,ccw,e,s,in,anti,ccw,s,w,cw_or
T,gamma3,gamma4,anti,ccw,e,s,in,anti,ccw,s,w,ccw_or
T,gamma3,gamma4,anti,ccw,e,s,out,anti,ccw,s,w,in
T,gamma3,gamma4,anti,ccw,e,s,out,anti,ccw,s,w,out
T,gamma3,gamma4,anti,ccw,e,s,out,anti,ccw,s,w,cw_or
T,gamma3,gamma4,anti,ccw,e,s,out,anti,ccw,s,w,ccw_or
T,gamma3,gamma4,anti,ccw,e,s,cw_or,anti,ccw,s,w,in
T,gamma3,gamma4,anti,ccw,e,s,cw_or,anti,ccw,s,w,out
T,gamma3,gamma4,anti,ccw,e,s,cw_or,anti,ccw,s,w,cw_or
T,gamma3,gamma4,anti,ccw,e,s,cw_or,anti,ccw,s,w,ccw_or
T,gamma3,gamma4,anti,ccw,e,s,ccw_or,anti,ccw,s,w,in
T,gamma3,gamma4,anti,ccw,e,s,ccw_or,anti,ccw,s,w,out
T,gamma3,gamma4,anti,ccw,e,s,ccw_or,anti,ccw,s,w,cw_or
T,gamma3,gamma4,anti,ccw,e,s,ccw_or,anti,ccw,s,w,ccw_or
T,gamma4,gamma3,anti,cw,s,e,in,anti,cw,w,s,in
T,gamma4,gamma3,anti,cw,s,e,in,anti,cw,w,s,out
T,gamma4,gamma3,anti,cw,s,e,in,anti,cw,w,s,cw_or
T,gamma4,gamma3,anti,cw,s,e,in,anti,cw,w,s,ccw_or
T,gamma4,gamma3,anti,cw,s,e,out,anti,cw,w,s,in
T,gamma4,gamma3,anti,cw,s,e,out,anti,cw,w,s,out
T,gamma4,gamma3,anti,cw,s,e,out,anti,cw,w,s,cw_or
T,gamma4,gamma3,anti,cw,s,e,out,anti,cw,w,s,ccw_or
T,gamma4,gamma3,anti,cw,s,e,cw_or,anti,cw,w,s,in
T,gamma4,gamma3,anti,cw,s,e,cw_or,anti,cw,w,s,out
T,gamma4,gamma3,anti,cw,s,e,cw_or,anti,cw,w,s,cw_or
T,gamma4,gamma3,anti,cw,s,e,cw_or,anti,cw,w,s,ccw_or
T,gamma4,gamma3,anti,cw,s,e,ccw_or,anti,cw,w,s,in
T,gamma4,gamma3,anti,cw,s,e,ccw_or,anti,cw,w,s,out
T,gamma4,gamma3,anti,cw,s,e,ccw_or,anti,cw,w,s,cw_or
T,gamma4,gamma3,anti,cw,s,e,ccw_or,anti,cw,w,s,ccw_or
T,gamma4,gamma1,anti,ccw,s,w,in,anti,ccw,w,n,in
T,gamma4,gamma1,anti,ccw,s,w,in,anti,ccw,w,n,out
T,gamma4,gamma1,anti,ccw,s,w,in,anti,ccw,w,n,cw_or
T,gamma4,gamma1,anti,ccw,s,w,in,anti,ccw,w,n,ccw_or
T,gamma4,gamma1,anti,ccw,s,w,out,anti,ccw,w,n,in
T,gamma4,gamma1,anti,ccw,s,w,out,anti,ccw,w,n,out
T,gamma4,gamma1,anti,ccw,s,w,out,anti,ccw,w,n,cw_or
T,gamma4,gamma1,anti,ccw,s,w,out,anti,ccw,w,n,ccw_or
T,gamma4,gamma1,anti,ccw,s,w,cw_or,anti,ccw,w,n,in
T,gamma4,gamma1,anti,ccw,s,w,cw_or,anti,ccw,w,n,out
T,gamma4,gamma1,anti,ccw,s,w,cw_or,anti,ccw,w,n,cw_or
T,gamma4,gamma1,anti,ccw,s,w,cw_or,anti,ccw,w,n,ccw_or
T,gamma4,gamma1,anti,ccw,s,w,ccw_or,anti,ccw,w,n,in
T,gamma4,gamma1,anti,ccw,s,w,ccw_or,anti,ccw,w,n,out
T,gamma4,gamma1,anti,ccw,s,w,ccw_or,anti,ccw,w,n,cw_or
T,gamma4,gamma1,anti,ccw,s,w,ccw_or,anti,ccw,w,n,ccw_or
T,gamma5,gamma6,anti,ccw,e,s,in,anti,ccw,n,e,in
T,gamma5,gamma6,anti,ccw,e,s,in,anti,ccw,n,e,out
T,gamma5,gamma6,anti,ccw,e,s,in,anti,ccw,n,e,cw_or
T,gamma5,gamma6,anti,ccw,e,s,in,anti,ccw,n,e,ccw_or
T,gamma5,gamma6,anti,ccw,e,s,out,anti,ccw,n,e,in
T,gamma5,gamma6,anti,ccw,e,s,out,anti,ccw,n,e,out
T,gamma5,gamma6,anti,ccw,e,s,out,anti,ccw,n,e,cw_or
T,gamma5,gamma6,anti,ccw,e,s,out,anti,ccw,n,e,ccw_or
T,gamma5,gamma6,anti,ccw,e,s,cw_or,anti,ccw,n,e,in
T,gamma5,gamma6,anti,ccw,e,s,cw_or,anti,ccw,n,e,out
T,gamma5,gamma6,anti,ccw,e,s,cw_or,anti,ccw,n,e,cw_or
T,gamma5,gamma6,anti,ccw,e,s,cw_or,anti,ccw,n,e,ccw_or
T,gamma5,gamma6,anti,ccw,e,s,ccw_or,anti,ccw,n,e,in
T,gamma5,gamma6,anti,ccw,e,s,ccw_or,anti,ccw,n,e,out
T,gamma5,gamma6,anti,ccw,e,s,ccw_or,anti,ccw,n,e,cw_or
T,gamma5,gamma6,anti,ccw,e,s,ccw_or,anti,ccw,n,e,ccw_or
T,gamma5,gamma8,anti,cw,e,n,in,anti,cw,n,w,in
T,gamma5,gamma8,anti,cw,e,n,in,anti,cw,n,w,out
T,gamma5,gamma8,anti,cw,e,n,in,anti,cw,n,w,cw_or
T,gamma5,gamma8,anti,cw,e,n,in,anti,cw,n,w,ccw_or
T,gamma5,gamma8,anti,cw,e,n,out,anti,cw,n,w,in
T,gamma5,gamma8,anti,cw,e,n,out,anti,cw,n,w,out
T,gamma5,gamma8,anti,cw,e,n,out,anti,cw,n,w,cw_or
T,gamma5,gamma8,anti,cw,e,n,out,anti,cw,n,w,ccw_or
T,gamma5,gamma8,anti,cw,e,n,cw_or,anti,cw,n,w,in
T,gamma5,gamma8,anti,cw,e,n,cw_or,anti,cw,n,w,out
T,gamma5,gamma8,anti,cw,e,n,cw_or,anti,cw,n,w,cw_or
T,gamma5,gamma8,anti,cw,e,n,cw_or,anti,cw,n,w,ccw_or
T,gamma5,gamma8,anti,cw,e,n,ccw_or,anti,cw,n,w,in
T,gamma5,gamma8,anti,cw,e,n,ccw_or,anti,cw,n,w,out
T,gamma5,gamma8,anti,cw,e,n,ccw_or,anti,cw,n,w,cw_or
T,gamma5,gamma8,anti,cw,e,n,ccw_or,anti,cw,n,w,ccw_or
T,gamma6,gamma7,anti,ccw,s,w,in,anti,ccw,e,s,in
T,gamma6,gamma7,anti,ccw,s,w,in,anti,ccw,e,s,out
T,gamma6,gamma7,anti,ccw,s,w,in,anti,ccw,e,s,cw_or
T,gamma6,gamma7,anti,ccw,s,w,in,anti,ccw,e,s,ccw_or
T,gamma6,gamma7,anti,ccw,s,w,out,anti,ccw,e,s,in
T,gamma6,gamma7,anti,ccw,s,w,out,anti,ccw,e,s,out
T,gamma6,gamma7,anti,ccw,s,w,out,anti,ccw,e,s,cw_or
T,gamma6,gamma7,anti,ccw,s,w,out,anti,ccw,e,s,ccw_or
T,gamma6,gamma7,anti,ccw,s,w,cw_or,anti,ccw,e,s,in
T,gamma6,gamma7,anti,ccw,s,w,cw_or,anti,ccw,e,s,out
T,gamma6,gamma7,anti,ccw,s,w,cw_or,anti,ccw,e,s,cw_or
T,gamma6,gamma7,anti,ccw,s,w,cw_or,anti,ccw,e,s,ccw_or
T,gamma6,gamma7,anti,ccw,s,w,ccw_or,anti,ccw,e,s,in
T,gamma6,gamma7,anti,ccw,s,w,ccw_or,anti,ccw,e,s,out
T,gamma6,gamma7,anti,ccw,s,w,ccw_or,anti,ccw,e,s,cw_or
T,gamma6,gamma7,anti,ccw,s,w,ccw_or,anti,ccw,e,s,ccw_or
T,gamma6,gamma5,anti,cw,s,e,in,anti,cw,e,n,in
T,gamma6,gamma5,anti,cw,s,e,in,anti,cw,e,n,out
T,gamma6,gamma5,anti,cw,s,e,in,anti,cw,e,n,cw_or
T,gamma6,gamma5,anti,cw,s,e,in,anti,cw,e,n,ccw_or
T,gamma6,gamma5,anti,cw,s,e,out,anti,cw,e,n,in
T,gamma6,gamma5,anti,cw,s,e,out,anti,cw,e,n,out
T,gamma6,gamma5,anti,cw,s,e,out,anti,cw,e,n,cw_or
T,gamma6,gamma5,anti,cw,s,e,out,anti,cw,e,n,ccw_or
T,gamma6,gamma5,anti,cw,s,e,cw_or,anti,cw,e,n,in
T,gamma6,gamma5,anti,cw,s,e,cw_or,anti,cw,e,n,out
T,gamma6,gamma5,anti,cw,s,e,cw_or,anti,cw,e,n,cw_or
T,gamma6,gamma5,anti,cw,s,e,cw_or,anti,cw,e,n,ccw_or
T,gamma6,gamma5,anti,cw,s,e,ccw_or,anti,cw,e,n,in
T,gamma6,gamma5,anti,cw,s,e,ccw_or,anti,cw,e,n,out
T,gamma6,gamma5,anti,cw,s,e,ccw_or,anti,cw,e,n,cw_or
T,gamma6,gamma5,anti,cw,s,e,ccw_or,anti,cw,e,n,ccw_or
T,gamma7,gamma8,anti,ccw,w,n,in,anti,ccw,s,w,in
T,gamma7,gamma8,anti,ccw,w,n,in,anti,ccw,s,w,out
T,gamma7,gamma8,anti,ccw,w,n,in,anti,ccw,s,w,cw_or
T,gamma7,gamma8,anti,ccw,w,n,in,anti,ccw,s,w,ccw_or
T,gamma7,gamma8,anti,ccw,w,n,out,anti,ccw,s,w,in
T,gamma7,gamma8,anti,ccw,w,n,out,anti,ccw,s,w,out
T,gamma7,gamma8,anti,ccw,w,n,out,anti,ccw,s,w,cw_or
T,gamma7,gamma8,anti,ccw,w,n,out,anti,ccw,s,w,ccw_or
T,gamma7,gamma8,anti,ccw,w,n,cw_or,anti,ccw,s,w,in
T,gamma7,gamma8,anti,ccw,w,n,cw_or,anti,ccw,s,w,out
T,gamma7,gamma8,anti,ccw,w,n,cw_or,anti,ccw,s,w,cw_or
T,gamma7,gamma8,anti,ccw,w,n,cw_or,anti,ccw,s,w,ccw_or
T,gamma7,gamma8,anti,ccw,w,n,ccw_or,anti,ccw,s,w,in
T,gamma7,gamma8,anti,ccw,w,n,ccw_or,anti,ccw,s,w,out
T,gamma7,gamma8,anti,ccw,w,n,ccw_or,anti,ccw,s,w,cw_or
T,gamma7,gamma8,anti,ccw,w,n,ccw_or,anti,ccw,s,w,ccw_or
T,gamma7,gamma6,anti,cw,w,s,in,anti,cw,s,e,in
T,gamma7,gamma6,anti,cw,w,s,in,anti,cw,s,e,out
T,gamma7,gamma6,anti,cw,w,s,in,anti,cw,s,e,cw_or
T,gamma7,gamma6,anti,cw,w,s,in,anti,cw,s,e,ccw_or
T,gamma7,gamma6,anti,cw,w,s,out,anti,cw,s,e,in
T,gamma7,gamma6,anti,cw,w,s,out,anti,cw,s,e,out
T,gamma7,gamma6,anti,cw,w,s,out,anti,cw,s,e,cw_or
T,gamma7,gamma6,anti,cw,w,s,out,anti,cw,s,e,ccw_or
T,gamma7,gamma6,anti,cw,w,s,cw_or,anti,cw,s,e,in
T,gamma7,gamma6,anti,cw,w,s,cw_or,anti,cw,s,e,out
T,gamma7,gamma6,anti,cw,w,s,cw_or,anti,cw,s,e,cw_or
T,gamma7,gamma6,anti,cw,w,s,cw_or,anti,cw,s,e,ccw_or
T,gamma7,gamma6,anti,cw,w,s,ccw_or,anti,cw,s,e,in
T,gamma7,gamma6,anti,cw,w,s,ccw_or,anti,cw,s,e,out
T,gamma7,gamma6,anti,cw,w,s,ccw_or,anti,cw,s,e,cw_or
T,gamma7,gamma6,anti,cw,w,s,ccw_or,anti,cw,s,e,ccw_or
T,gamma8,gamma5,anti,ccw,n,e,in,anti,ccw,w,n,in
T,gamma8,gamma5,anti,ccw,n,e,in,anti,ccw,w,n,out
T,gamma8,gamma5,anti,ccw,n,e,in,anti,ccw,w,n,cw_or
T,gamma8,gamma5,anti,ccw,n,e,in,anti,ccw,w,n,ccw_or
T,gamma8,gamma5,anti,ccw,n,e,out,anti,ccw,w,n,in
T,gamma8,gamma5,anti,ccw,n,e,out,anti,ccw,w,n,out
T,gamma8,gamma5,anti,ccw,n,e,out,anti,ccw,w,n,cw_or
T,gamma8,gamma5,anti,ccw,n,e,out,anti,ccw,w,n,ccw_or
T,gamma8,gamma5,anti,ccw,n,e,cw_or,anti,ccw,w,n,in
T,gamma8,gamma5,anti,ccw,n,e,cw_or,anti,ccw,w,n,out
T,gamma8,gamma5,anti,ccw,n,e,cw_or,anti,ccw,w,n,cw_or
