letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,ccw
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,cw
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,ccw
U,gamma5,gamma6,pro,cw,e,s,cw,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,cw,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,cw,anti,ccw,n,e,cw
U,gamma5,gamma6,pro,cw,e,s,cw,anti,ccw,n,e,ccw
U,gamma5,gamma6,pro,cw,e,s,ccw,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,ccw,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,ccw,anti,ccw,n,e,cw
U,gamma5,gamma6,pro,cw,e,s,ccw,anti,ccw,n,e,ccw
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,cw
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,ccw
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,cw
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,ccw
U,gamma5,gamma8,anti,cw,e,n,cw,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,cw,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,cw,pro,ccw,n,w,cw
U,gamma5,gamma8,anti,cw,e,n,cw,pro,ccw,n,w,ccw
U,gamma5,gamma8,anti,cw,e,n,ccw,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,ccw,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,ccw,pro,ccw,n,w,cw
U,gamma5,gamma8,anti,cw,e,n,ccw,pro,ccw,n,w,ccw
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,cw
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,ccw
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,cw
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,ccw
U,gamma6,gamma7,pro,cw,s,w,cw,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,cw,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,cw,anti,ccw,e,s,cw
U,gamma6,gamma7,pro,cw,s,w,cw,anti,ccw,e,s,ccw
U,gamma6,gamma7,pro,cw,s,w,ccw,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,ccw,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,ccw,anti,ccw,e,s,cw
U,gamma6,gamma7,pro,cw,s,w,ccw,anti,ccw,e,s,ccw
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,cw
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,ccw
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,cw
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,ccw
U,gamma6,gamma5,anti,cw,s,e,cw,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,cw,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,cw,pro,ccw,e,n,cw
U,gamma6,gamma5,anti,cw,s,e,cw,pro,ccw,e,n,ccw
U,gamma6,gamma5,anti,cw,s,e,ccw,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,ccw,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,ccw,pro,ccw,e,n,cw
U,gamma6,gamma5,anti,cw,s,e,ccw,pro,ccw,e,n,ccw
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,cw
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,ccw
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,cw
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,ccw
U,gamma7,gamma8,pro,cw,w,n,cw,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,cw,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,cw,anti,ccw,s,w,cw
U,gamma7,gamma8,pro,cw,w,n,cw,anti,ccw,s,w,ccw
U,gamma7,gamma8,pro,cw,w,n,ccw,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,ccw,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,ccw,anti,ccw,s,w,cw
U,gamma7,gamma8,pro,cw,w,n,ccw,anti,ccw,s,w,ccw
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,cw
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,ccw
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,cw
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,ccw
U,gamma7,gamma6,anti,cw,w,s,cw,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,cw,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,cw,pro,ccw,s,e,cw
U,gamma7,gamma6,anti,cw,w,s,cw,pro,ccw,s,e,ccw
U,gamma7,gamma6,anti,cw,w,s,ccw,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,ccw,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,ccw,pro,ccw,s,e,cw
U,gamma7,gamma6,anti,cw,w,s,ccw,pro,ccw,s,e,ccw
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,cw
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,ccw
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,cw
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,ccw
U,gamma8,gamma5,pro,cw,n,e,cw,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,cw,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,cw,anti,ccw,w,n,cw
U,gamma8,gamma5,pro,cw,n,e,cw,anti,ccw,w,n,ccw
U,gamma8,gamma5,pro,cw,n,e,ccw,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,ccw,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,ccw,anti,ccw,w,n,cw
U,gamma8,gamma5,pro,cw,n,e,ccw,anti,ccw,w,n,ccw
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,cw
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,ccw
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,cw
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,ccw
U,gamma8,gamma7,anti,cw,n,w,cw,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,cw,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,cw,pro,ccw,w,s,cw
U,gamma8,gamma7,anti,cw,n,w,cw,pro,ccw,w,s,ccw
U,gamma8,gamma7,anti,cw,n,w,ccw,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,ccw,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,ccw,pro,ccw,w,s,cw
U,gamma8,gamma7,anti,cw,n,w,ccw,pro,ccw,w,s,ccw
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,cw
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,ccw
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,cw
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,ccw
V,gamma1,gamma4,anti,cw,w,s,cw,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,cw,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,cw,pro,ccw,n,w,cw
V,gamma1,gamma4,anti,cw,w,s,cw,pro,ccw,n,w,ccw
V,gamma1,gamma4,anti,cw,w,s,ccw,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,ccw,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,ccw,pro,ccw,n,w,cw
V,gamma1,gamma4,anti,cw,w,s,ccw,pro,ccw,n,w,ccw
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,cw
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,ccw
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,cw
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,ccw
V,gamma1,gamma2,pro,cw,w,n,cw,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,cw,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,cw,anti,ccw,n,e,cw
V,gamma1,gamma2,pro,cw,w,n,cw,anti,ccw,n,e,ccw
V,gamma1,gamma2,pro,cw,w,n,ccw,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,ccw,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,ccw,anti,ccw,n,e,cw
V,gamma1,gamma2,pro,cw,w,n,ccw,anti,ccw,n,e,ccw
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,cw
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,ccw
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,cw
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,ccw
V,gamma2,gamma1,anti,cw,n,w,cw,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,cw,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,cw,pro,ccw,e,n,cw
V,gamma2,gamma1,anti,cw,n,w,cw,pro,ccw,e,n,ccw
V,gamma2,gamma1,anti,cw,n,w,ccw,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,ccw,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,ccw,pro,ccw,e,n,cw
V,gamma2,gamma1,anti,cw,n,w,ccw,pro,ccw,e,n,ccw
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,cw
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,ccw
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,cw
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,ccw
V,gamma2,gamma3,pro,cw,n,e,cw,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,cw,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,cw,anti,ccw,e,s,cw
V,gamma2,gamma3,pro,cw,n,e,cw,anti,ccw,e,s,ccw
V,gamma2,gamma3,pro,cw,n,e,ccw,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,ccw,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,ccw,anti,ccw,e,s,cw
V,gamma2,gamma3,pro,cw,n,e,ccw,anti,ccw,e,s,ccw
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,out
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,cw
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,ccw
V,gamma3,gamma2,anti,cw,e,n,out,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,out,pro,ccw,s,e,out
V,gamma3,gamma2,anti,cw,e,n,out,pro,ccw,s,e,cw
V,gamma3,gamma2,anti,cw,e,n,out,pro,ccw,s,e,ccw
V,gamma3,gamma2,anti,cw,e,n,cw,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,cw,pro,ccw,s,e,out
V,gamma3,gamma2,anti,cw,e,n,cw,pro,ccw,s,e,cw
V,gamma3,gamma2,anti,cw,e,n,cw,pro,ccw,s,e,ccw
V,gamma3,gamma2,anti,cw,e,n,ccw,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,ccw,pro,ccw,s,e,out
V,gamma3,gamma2,anti,cw,e,n,ccw,pro,ccw,s,e,cw
V,gamma3,gamma2,anti,cw,e,n,ccw,pro,ccw,s,e,ccw
V,gamma3,gamma4,pro,cw,e,s,in,anti,ccw,s,w,in
V,gamma3,gamma4,pro,cw,e,s,in,anti,ccw,s,w,out
V,gamma3,gamma4,pro,cw,e,s,in,anti,ccw,s,w,cw
V,gamma3,gamma4,pro,cw,e,s,in,anti,ccw,s,w,ccw
V,gamma3,gamma4,pro,cw,e,s,out,anti,ccw,s,w,in
V,gamma3,gamma4,pro,cw,e,s,out,anti,ccw,s,w,out
V,gamma3,gamma4,pro,cw,e,s,out,anti,ccw,s,w,cw
V,gamma3,gamma4,pro,cw,e,s,out,anti,ccw,s,w,ccw
V,gamma3,gamma4,pro,cw,e,s,cw,anti,ccw,s,w,in
V,gamma3,gamma4,pro,cw,e,s,cw,anti,ccw,s,w,out
V,gamma3,gamma4,pro,cw,e,s,cw,anti,ccw,s,w,cw
V,gamma3,gamma4,pro,cw,e,s,cw,anti,ccw,s,w,ccw
V,gamma3,gamma4,pro,cw,e,s,ccw,anti,ccw,s,w,in
V,gamma3,gamma4,pro,cw,e,s,ccw,anti,ccw,s,w,out
V,gamma3,gamma4,pro,cw,e,s,ccw,anti,ccw,s,w,cw
V,gamma3,gamma4,pro,cw,e,s,ccw,anti,ccw,s,w,ccw
V,gamma4,gamma3,anti,cw,s,e,in,pro,ccw,w,s,in
V,gamma4,gamma3,anti,cw,s,e,in,pro,ccw,w,s,out
V,gamma4,gamma3,anti,cw,s,e,in,pro,ccw,w,s,cw
V,gamma4,gamma3,anti,cw,s,e,in,pro,ccw,w,s,ccw
V,gamma4,gamma3,anti,cw,s,e,out,pro,ccw,w,s,in
V,gamma4,gamma3,anti,cw,s,e,out,pro,ccw,w,s,out
V,gamma4,gamma3,anti,cw,s,e,out,pro,ccw,w,s,cw
V,gamma4,gamma3,anti,cw,s,e,out,pro,ccw,w,s,ccw
V,gamma4,gamma3,anti,cw,s,e,cw,pro,ccw,w,s,in
V,gamma4,gamma3,anti,cw,s,e,cw,pro,ccw,w,s,out
V,gamma4,gamma3,anti,cw,s,e,cw,pro,ccw,w,s,cw
V,gamma4,gamma3,anti,cw,s,e,cw,pro,ccw,w,s,ccw
V,gamma4,gamma3,anti,cw,s,e,ccw,pro,ccw,w,s,in
V,gamma4,gamma3,anti,cw,s,e,ccw,pro,ccw,w,s,out
V,gamma4,gamma3,anti,cw,s,e,ccw,pro,ccw,w,s,cw
V,gamma4,gamma3,anti,cw,s,e,ccw,pro,ccw,w,s,ccw
V,gamma4,gamma1,pro,cw,s,w,in,anti,ccw,w,n,in
V,gamma4,gamma1,pro,cw,s,w,in,anti,ccw,w,n,out
V,gamma4,gamma1,pro,cw,s,w,in,anti,ccw,w,n,cw
V,gamma4,gamma1,pro,cw,s,w,in,anti,ccw,w,n,ccw
V,gamma4,gamma1,pro,cw,s,w,out,anti,ccw,w,n,in
V,gamma4,gamma1,pro,cw,s,w,out,anti,ccw,w,n,out
V,gamma4,gamma1,pro,cw,s,w,out,anti,ccw,w,n,cw
V,gamma4,gamma1,pro,cw,s,w,out,anti,ccw,w,n,ccw
V,gamma4,gamma1,pro,cw,s,w,cw,anti,ccw,w,n,in
V,gamma4,gamma1,pro,cw,s,w,cw,anti,ccw,w,n,out
V,gamma4,gamma1,pro,cw,s,w,cw,anti,ccw,w,n,cw
V,gamma4,gamma1,pro,cw,s,w,cw,anti,ccw,w,n,ccw
V,gamma4,gamma1,pro,cw,s,w,ccw,anti,ccw,w,n,in
V,gamma4,gamma1,pro,cw,s,w,ccw,anti,ccw,w,n,out
V,gamma4,gamma1,pro,cw,s,w,ccw,anti,ccw,w,n,cw
V,gamma4,gamma1,pro,cw,s,w,ccw,anti,ccw,w,n,ccw
V,gamma5,gamma6,anti,ccw,e,s,in,pro,cw,n,e,in
V,gamma5,gamma6,anti,ccw,e,s,in,pro,cw,n,e,out
V,gamma5,gamma6,anti,ccw,e,s,in,pro,cw,n,e,cw
V,gamma5,gamma6,anti,ccw,e,s,in,pro,cw,n,e,ccw
V,gamma5,gamma6,anti,ccw,e,s,out,pro,cw,n,e,in
V,gamma5,gamma6,anti,ccw,e,s,out,pro,cw,n,e,out
V,gamma5,gamma6,anti,ccw,e,s,out,pro,cw,n,e,cw
V,gamma5,gamma6,anti,ccw,e,s,out,pro,cw,n,e,ccw
V,gamma5,gamma6,anti,ccw,e,s,cw,pro,cw,n,e,in
V,gamma5,gamma6,anti,ccw,e,s,cw,pro,cw,n,e,out
V,gamma5,gamma6,anti,ccw,e,s,cw,pro,cw,n,e,cw
V,gamma5,gamma6,anti,ccw,e,s,cw,pro,cw,n,e,ccw
V,gamma5,gamma6,anti,ccw,e,s,ccw,pro,cw,n,e,in
V,gamma5,gamma6,anti,ccw,e,s,ccw,pro,cw,n,e,out
V,gamma5,gamma6,anti,ccw,e,s,ccw,pro,cw,n,e,cw
V,gamma5,gamma6,anti,ccw,e,s,ccw,pro,cw,n,e,ccw
V,gamma5,gamma8,pro,ccw,e,n,in,anti,cw,n,w,in
V,gamma5,gamma8,pro,ccw,e,n,in,anti,cw,n,w,out
V,gamma5,gamma8,pro,ccw,e,n,in,anti,cw,n,w,cw
V,gamma5,gamma8,pro,ccw,e,n,in,anti,cw,n,w,ccw
V,gamma5,gamma8,pro,ccw,e,n,out,anti,cw,n,w,in
V,gamma5,gamma8,pro,ccw,e,n,out,anti,cw,n,w,out
V,gamma5,gamma8,pro,ccw,e,n,out,anti,cw,n,w,cw
V,gamma5,gamma8,pro,ccw,e,n,out,anti,cw,n,w,ccw
V,gamma5,gamma8,pro,ccw,e,n,cw,anti,cw,n,w,in
V,gamma5,gamma8,pro,ccw,e,n,cw,anti,cw,n,w,out
V,gamma5,gamma8,pro,ccw,e,n,cw,anti,cw,n,w,cw
V,gamma5,gamma8,pro,ccw,e,n,cw,anti,cw,n,w,ccw
V,gamma5,gamma8,pro,ccw,e,n,ccw,anti,cw,n,w,in
V,gamma5,gamma8,pro,ccw,e,n,ccw,anti,cw,n,w,out
V,gamma5,gamma8,pro,ccw,e,n,ccw,anti,cw,n,w,cw
V,gamma5,gamma8,pro,ccw,e,n,ccw,anti,cw,n,w,ccw
V,gamma6,gamma7,anti,ccw,s,w,in,pro,cw,e,s,in
V,gamma6,gamma7,anti,ccw,s,w,in,pro,cw,e,s,out
V,gamma6,gamma7,anti,ccw,s,w,in,pro,cw,e,s,cw
V,gamma6,gamma7,anti,ccw,s,w,in,pro,cw,e,s,ccw
V,gamma6,gamma7,anti,ccw,s,w,out,pro,cw,e,s,in
V,gamma6,gamma7,anti,ccw,s,w,out,pro,cw,e,s,out
V,gamma6,gamma7,anti,ccw,s,w,out,pro,cw,e,s,cw
V,gamma6,gamma7,anti,ccw,s,w,out,pro,cw,e,s,ccw
V,gamma6,gamma7,anti,ccw,s,w,cw,pro,cw,e,s,in
V,gamma6,gamma7,anti,ccw,s,w,cw,pro,cw,e,s,out
V,gamma6,gamma7,anti,ccw,s,w,cw,pro,cw,e,s,cw
V,gamma6,gamma7,anti,ccw,s,w,cw,pro,cw,e,s,ccw
V,gamma6,gamma7,anti,ccw,s,w,ccw,pro,cw,e,s,in
V,gamma6,gamma7,anti,ccw,s,w,ccw,pro,cw,e,s,out
V,gamma6,gamma7,anti,ccw,s,w,ccw,pro,cw,e,s,cw
V,gamma6,gamma7,anti,ccw,s,w,ccw,pro,cw,e,s,ccw
V,gamma6,gamma5,pro,ccw,s,e,in,anti,cw,e,n,in
V,gamma6,gamma5,pro,ccw,s,e,in,anti,cw,e,n,out
V,gamma6,gamma5,pro,ccw,s,e,in,anti,cw,e,n,cw
V,gamma6,gamma5,pro,ccw,s,e,in,anti,cw,e,n,ccw
V,gamma6,gamma5,pro,ccw,s,e,out,anti,cw,e,n,in
V,gamma6,gamma5,pro,ccw,s,e,out,anti,cw,e,n,out
V,gamma6,gamma5,pro,ccw,s,e,out,anti,cw,e,n,cw
V,gamma6,gamma5,pro,ccw,s,e,out,anti,cw,e,n,ccw
V,gamma6,gamma5,pro,ccw,s,e,cw,anti,cw,e,n,in
V,gamma6,gamma5,pro,ccw,s,e,cw,anti,cw,e,n,out
V,gamma6,gamma5,pro,ccw,s,e,cw,anti,cw,e,n,cw
V,gamma6,gamma5,pro,ccw,s,e,cw,anti,cw,e,n,ccw
V,gamma6,gamma5,pro,ccw,s,e,ccw,anti,cw,e,n,in
V,gamma6,gamma5,pro,ccw,s,e,ccw,anti,cw,e,n,out
V,gamma6,gamma5,pro,ccw,s,e,ccw,anti,cw,e,n,cw
V,gamma6,gamma5,pro,ccw,s,e,ccw,anti,cw,e,n,ccw
V,gamma7,gamma8,anti,ccw,w,n,in,pro,cw,s,w,in
V,gamma7,gamma8,anti,ccw,w,n,in,pro,cw,s,w,out
V,gamma7,gamma8,anti,ccw,w,n,in,pro,cw,s,w,cw
V,gamma7,gamma8,anti,ccw,w,n,in,pro,cw,s,w,ccw
V,gamma7,gamma8,anti,ccw,w,n,out,pro,cw,s,w,in
V,gamma7,gamma8,anti,ccw,w,n,out,pro,cw,s,w,out
V,gamma7,gamma8,anti,ccw,w,n,out,pro,cw,s,w,cw
V,gamma7,gamma8,anti,ccw,w,n,out,pro,cw,s,w,ccw
V,gamma7,gamma8,anti,ccw,w,n,cw,pro,cw,s,w,in
V,gamma7,gamma8,anti,ccw,w,n,cw,pro,cw,s,w,out
V,gamma7,gamma8,anti,ccw,w,n,cw,pro,cw,s,w,cw
V,gamma7,gamma8,anti,ccw,w,n,cw,pro,cw,s,w,ccw
V,gamma7,gamma8,anti,ccw,w,n,ccw,pro,cw,s,w,in
V,gamma7,gamma8,anti,ccw,w,n,ccw,pro,cw,s,w,out
V,gamma7,gamma8,anti,ccw,w,n,ccw,pro,cw,s,w,cw
V,gamma7,gamma8,anti,ccw,w,n,ccw,pro,cw,s,w,ccw
V,gamma7,gamma6,pro,ccw,w,s,in,anti,cw,s,e,in
V,gamma7,gamma6,pro,ccw,w,s,in,anti,cw,s,e,out
V,gamma7,gamma6,pro,ccw,w,s,in,anti,cw,s,e,cw
V,gamma7,gamma6,pro,ccw,w,s,in,anti,cw,s,e,ccw
V,gamma7,gamma6,pro,ccw,w,s,out,anti,cw,s,e,in
V,gamma7,gamma6,pro,ccw,w,s,out,anti,cw,s,e,out
V,gamma7,gamma6,pro,ccw,w,s,out,anti,cw,s,e,cw
V,gamma7,gamma6,pro,ccw,w,s,out,anti,cw,s,e,ccw
V,gamma7,gamma6,pro,ccw,w,s,cw,anti,cw,s,e,in
V,gamma7,gamma6,pro,ccw,w,s,cw,anti,cw,s,e,out
V,gamma7,gamma6,pro,ccw,w,s,cw,anti,cw,s,e,cw
V,gamma7,gamma6,pro,ccw,w,s,cw,anti,cw,s,e,ccw
V,gamma7,gamma6,pro,ccw,w,s,ccw,anti,cw,s,e,in
V,gamma7,gamma6,pro,ccw,w,s,ccw,anti,cw,s,e,out
V,gamma7,gamma6,pro,ccw,w,s,ccw,anti,cw,s,e,cw
V,gamma7,gamma6,pro,ccw,w,s,ccw,anti,cw,s,e,ccw
V,gamma8,gamma5,anti,ccw,n,e,in,pro,cw,w,n,in
V,gamma8,gamma5,anti,ccw,n,e,in,pro,cw,w,n,out
V,gamma8,gamma5,anti,ccw,n,e,in,pro,cw,w,n,cw
V,gamma8,gamma5,anti,ccw,n,e,in,pro,cw,w,n,ccw
V,gamma8,gamma5,anti,ccw,n,e,out,pro,cw,w,n,in
V,gamma8,gamma5,anti,ccw,n,e,out,pro,cw,w,n,out
V,gamma8,gamma5,anti,ccw,n,e,out,pro,cw,w,n,cw
V,gamma8,gamma5,anti,ccw,n,e,out,pro,cw,w,n,ccw
V,gamma8,gamma5,anti,ccw,n,e,cw,pro,cw,w,n,in
V,gamma8,gamma5,anti,ccw,n,e,cw,pro,cw,w,n,out
V,gamma8,gamma5,anti,ccw,n,e,cw,pro,cw,w,n,cw
V,gamma8,gamma5,anti,ccw,n,e,cw,pro,cw,w,n,ccw
