letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
U,gamma2,gamma3,anti,ccw,n,e,clock,pro,cw,e,s,in
U,gamma2,gamma3,anti,ccw,n,e,clock,pro,cw,e,s,out
U,gamma2,gamma3,anti,ccw,n,e,clock,pro,cw,e,s,clock
U,gamma2,gamma3,anti,ccw,n,e,clock,pro,cw,e,s,counter
U,gamma2,gamma3,anti,ccw,n,e,counter,pro,cw,e,s,in
U,gamma2,gamma3,anti,ccw,n,e,counter,pro,cw,e,s,out
U,gamma2,gamma3,anti,ccw,n,e,counter,pro,cw,e,s,clock
U,gamma2,gamma3,anti,ccw,n,e,counter,pro,cw,e,s,counter
U,gamma3,gamma2,pro,ccw,e,n,in,anti,cw,s,e,in
U,gamma3,gamma2,pro,ccw,e,n,in,anti,cw,s,e,out
U,gamma3,gamma2,pro,ccw,e,n,in,anti,cw,s,e,clock
U,gamma3,gamma2,pro,ccw,e,n,in,anti,cw,s,e,counter
U,gamma3,gamma2,pro,ccw,e,n,out,anti,cw,s,e,in
U,gamma3,gamma2,pro,ccw,e,n,out,anti,cw,s,e,out
U,gamma3,gamma2,pro,ccw,e,n,out,anti,cw,s,e,clock
U,gamma3,gamma2,pro,ccw,e,n,out,anti,cw,s,e,counter
U,gamma3,gamma2,pro,ccw,e,n,clock,anti,cw,s,e,in
U,gamma3,gamma2,pro,ccw,e,n,clock,anti,cw,s,e,out
U,gamma3,gamma2,pro,ccw,e,n,clock,anti,cw,s,e,clock
U,gamma3,gamma2,pro,ccw,e,n,clock,anti,cw,s,e,counter
U,gamma3,gamma2,pro,ccw,e,n,counter,anti,cw,s,e,in
U,gamma3,gamma2,pro,ccw,e,n,counter,anti,cw,s,e,out
U,gamma3,gamma2,pro,ccw,e,n,counter,anti,cw,s,e,clock
U,gamma3,gamma2,pro,ccw,e,n,counter,anti,cw,s,e,counter
U,gamma3,gamma4,anti,ccw,e,s,in,pro,cw,s,w,in
U,gamma3,gamma4,anti,ccw,e,s,in,pro,cw,s,w,out
U,gamma3,gamma4,anti,ccw,e,s,in,pro,cw,s,w,clock
U,gamma3,gamma4,anti,ccw,e,s,in,pro,cw,s,w,counter
U,gamma3,gamma4,anti,ccw,e,s,out,pro,cw,s,w,in
U,gamma3,gamma4,anti,ccw,e,s,out,pro,cw,s,w,out
U,gamma3,gamma4,anti,ccw,e,s,out,pro,cw,s,w,clock
U,gamma3,gamma4,anti,ccw,e,s,out,pro,cw,s,w,counter
U,gamma3,gamma4,anti,ccw,e,s,clock,pro,cw,s,w,in
U,gamma3,gamma4,anti,ccw,e,s,clock,pro,cw,s,w,out
U,gamma3,gamma4,anti,ccw,e,s,clock,pro,cw,s,w,clock
U,gamma3,gamma4,anti,ccw,e,s,clock,pro,cw,s,w,counter
U,gamma3,gamma4,anti,ccw,e,s,counter,pro,cw,s,w,in
U,gamma3,gamma4,anti,ccw,e,s,counter,pro,cw,s,w,out
U,gamma3,gamma4,anti,ccw,e,s,counter,pro,cw,s,w,clock
U,gamma3,gamma4,anti,ccw,e,s,counter,pro,cw,s,w,counter
U,gamma4,gamma3,pro,ccw,s,e,in,anti,cw,w,s,in
U,gamma4,gamma3,pro,ccw,s,e,in,anti,cw,w,s,out
U,gamma4,gamma3,pro,ccw,s,e,in,anti,cw,w,s,clock
U,gamma4,gamma3,pro,ccw,s,e,in,anti,cw,w,s,counter
U,gamma4,gamma3,pro,ccw,s,e,out,anti,cw,w,s,in
U,gamma4,gamma3,pro,ccw,s,e,out,anti,cw,w,s,out
U,gamma4,gamma3,pro,ccw,s,e,out,anti,cw,w,s,clock
U,gamma4,gamma3,pro,ccw,s,e,out,anti,cw,w,s,counter
U,gamma4,gamma3,pro,ccw,s,e,clock,anti,cw,w,s,in
U,gamma4,gamma3,pro,ccw,s,e,clock,anti,cw,w,s,out
U,gamma4,gamma3,pro,ccw,s,e,clock,anti,cw,w,s,clock
U,gamma4,gamma3,pro,ccw,s,e,clock,anti,cw,w,s,counter
U,gamma4,gamma3,pro,ccw,s,e,counter,anti,cw,w,s,in
U,gamma4,gamma3,pro,ccw,s,e,counter,anti,cw,w,s,out
U,gamma4,gamma3,pro,ccw,s,e,counter,anti,cw,w,s,clock
U,gamma4,gamma3,pro,ccw,s,e,counter,anti,cw,w,s,counter
U,gamma4,gamma1,anti,ccw,s,w,in,pro,cw,w,n,in
U,gamma4,gamma1,anti,ccw,s,w,in,pro,cw,w,n,out
U,gamma4,gamma1,anti,ccw,s,w,in,pro,cw,w,n,clock
U,gamma4,gamma1,anti,ccw,s,w,in,pro,cw,w,n,counter
U,gamma4,gamma1,anti,ccw,s,w,out,pro,cw,w,n,in
U,gamma4,gamma1,anti,ccw,s,w,out,pro,cw,w,n,out
U,gamma4,gamma1,anti,ccw,s,w,out,pro,cw,w,n,clock
U,gamma4,gamma1,anti,ccw,s,w,out,pro,cw,w,n,counter
U,gamma4,gamma1,anti,ccw,s,w,clock,pro,cw,w,n,in
U,gamma4,gamma1,anti,ccw,s,w,clock,pro,cw,w,n,out
U,gamma4,gamma1,anti,ccw,s,w,clock,pro,cw,w,n,clock
U,gamma4,gamma1,anti,ccw,s,w,clock,pro,cw,w,n,counter
U,gamma4,gamma1,anti,ccw,s,w,counter,pro,cw,w,n,in
U,gamma4,gamma1,anti,ccw,s,w,counter,pro,cw,w,n,out
U,gamma4,gamma1,anti,ccw,s,w,counter,pro,cw,w,n,clock
U,gamma4,gamma1,anti,ccw,s,w,counter,pro,cw,w,n,counter
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,clock
U,gamma5,gamma6,pro,cw,e,s,in,anti,ccw,n,e,counter
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,clock
U,gamma5,gamma6,pro,cw,e,s,out,anti,ccw,n,e,counter
U,gamma5,gamma6,pro,cw,e,s,clock,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,clock,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,clock,anti,ccw,n,e,clock
U,gamma5,gamma6,pro,cw,e,s,clock,anti,ccw,n,e,counter
U,gamma5,gamma6,pro,cw,e,s,counter,anti,ccw,n,e,in
U,gamma5,gamma6,pro,cw,e,s,counter,anti,ccw,n,e,out
U,gamma5,gamma6,pro,cw,e,s,counter,anti,ccw,n,e,clock
U,gamma5,gamma6,pro,cw,e,s,counter,anti,ccw,n,e,counter
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,clock
U,gamma5,gamma8,anti,cw,e,n,in,pro,ccw,n,w,counter
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,clock
U,gamma5,gamma8,anti,cw,e,n,out,pro,ccw,n,w,counter
U,gamma5,gamma8,anti,cw,e,n,clock,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,clock,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,clock,pro,ccw,n,w,clock
U,gamma5,gamma8,anti,cw,e,n,clock,pro,ccw,n,w,counter
U,gamma5,gamma8,anti,cw,e,n,counter,pro,ccw,n,w,in
U,gamma5,gamma8,anti,cw,e,n,counter,pro,ccw,n,w,out
U,gamma5,gamma8,anti,cw,e,n,counter,pro,ccw,n,w,clock
U,gamma5,gamma8,anti,cw,e,n,counter,pro,ccw,n,w,counter
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,clock
U,gamma6,gamma7,pro,cw,s,w,in,anti,ccw,e,s,counter
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,clock
U,gamma6,gamma7,pro,cw,s,w,out,anti,ccw,e,s,counter
U,gamma6,gamma7,pro,cw,s,w,clock,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,clock,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,clock,anti,ccw,e,s,clock
U,gamma6,gamma7,pro,cw,s,w,clock,anti,ccw,e,s,counter
U,gamma6,gamma7,pro,cw,s,w,counter,anti,ccw,e,s,in
U,gamma6,gamma7,pro,cw,s,w,counter,anti,ccw,e,s,out
U,gamma6,gamma7,pro,cw,s,w,counter,anti,ccw,e,s,clock
U,gamma6,gamma7,pro,cw,s,w,counter,anti,ccw,e,s,counter
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,clock
U,gamma6,gamma5,anti,cw,s,e,in,pro,ccw,e,n,counter
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,clock
U,gamma6,gamma5,anti,cw,s,e,out,pro,ccw,e,n,counter
U,gamma6,gamma5,anti,cw,s,e,clock,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,clock,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,clock,pro,ccw,e,n,clock
U,gamma6,gamma5,anti,cw,s,e,clock,pro,ccw,e,n,counter
U,gamma6,gamma5,anti,cw,s,e,counter,pro,ccw,e,n,in
U,gamma6,gamma5,anti,cw,s,e,counter,pro,ccw,e,n,out
U,gamma6,gamma5,anti,cw,s,e,counter,pro,ccw,e,n,clock
U,gamma6,gamma5,anti,cw,s,e,counter,pro,ccw,e,n,counter
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,clock
U,gamma7,gamma8,pro,cw,w,n,in,anti,ccw,s,w,counter
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,clock
U,gamma7,gamma8,pro,cw,w,n,out,anti,ccw,s,w,counter
U,gamma7,gamma8,pro,cw,w,n,clock,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,clock,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,clock,anti,ccw,s,w,clock
U,gamma7,gamma8,pro,cw,w,n,clock,anti,ccw,s,w,counter
U,gamma7,gamma8,pro,cw,w,n,counter,anti,ccw,s,w,in
U,gamma7,gamma8,pro,cw,w,n,counter,anti,ccw,s,w,out
U,gamma7,gamma8,pro,cw,w,n,counter,anti,ccw,s,w,clock
U,gamma7,gamma8,pro,cw,w,n,counter,anti,ccw,s,w,counter
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,clock
U,gamma7,gamma6,anti,cw,w,s,in,pro,ccw,s,e,counter
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,clock
U,gamma7,gamma6,anti,cw,w,s,out,pro,ccw,s,e,counter
U,gamma7,gamma6,anti,cw,w,s,clock,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,clock,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,clock,pro,ccw,s,e,clock
U,gamma7,gamma6,anti,cw,w,s,clock,pro,ccw,s,e,counter
U,gamma7,gamma6,anti,cw,w,s,counter,pro,ccw,s,e,in
U,gamma7,gamma6,anti,cw,w,s,counter,pro,ccw,s,e,out
U,gamma7,gamma6,anti,cw,w,s,counter,pro,ccw,s,e,clock
U,gamma7,gamma6,anti,cw,w,s,counter,pro,ccw,s,e,counter
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,clock
U,gamma8,gamma5,pro,cw,n,e,in,anti,ccw,w,n,counter
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,clock
U,gamma8,gamma5,pro,cw,n,e,out,anti,ccw,w,n,counter
U,gamma8,gamma5,pro,cw,n,e,clock,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,clock,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,clock,anti,ccw,w,n,clock
U,gamma8,gamma5,pro,cw,n,e,clock,anti,ccw,w,n,counter
U,gamma8,gamma5,pro,cw,n,e,counter,anti,ccw,w,n,in
U,gamma8,gamma5,pro,cw,n,e,counter,anti,ccw,w,n,out
U,gamma8,gamma5,pro,cw,n,e,counter,anti,ccw,w,n,clock
U,gamma8,gamma5,pro,cw,n,e,counter,anti,ccw,w,n,counter
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,clock
U,gamma8,gamma7,anti,cw,n,w,in,pro,ccw,w,s,counter
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,clock
U,gamma8,gamma7,anti,cw,n,w,out,pro,ccw,w,s,counter
U,gamma8,gamma7,anti,cw,n,w,clock,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,clock,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,clock,pro,ccw,w,s,clock
U,gamma8,gamma7,anti,cw,n,w,clock,pro,ccw,w,s,counter
U,gamma8,gamma7,anti,cw,n,w,counter,pro,ccw,w,s,in
U,gamma8,gamma7,anti,cw,n,w,counter,pro,ccw,w,s,out
U,gamma8,gamma7,anti,cw,n,w,counter,pro,ccw,w,s,clock
U,gamma8,gamma7,anti,cw,n,w,counter,pro,ccw,w,s,counter
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,clock
V,gamma1,gamma4,anti,cw,w,s,in,pro,ccw,n,w,counter
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,clock
V,gamma1,gamma4,anti,cw,w,s,out,pro,ccw,n,w,counter
V,gamma1,gamma4,anti,cw,w,s,clock,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,clock,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,clock,pro,ccw,n,w,clock
V,gamma1,gamma4,anti,cw,w,s,clock,pro,ccw,n,w,counter
V,gamma1,gamma4,anti,cw,w,s,counter,pro,ccw,n,w,in
V,gamma1,gamma4,anti,cw,w,s,counter,pro,ccw,n,w,out
V,gamma1,gamma4,anti,cw,w,s,counter,pro,ccw,n,w,clock
V,gamma1,gamma4,anti,cw,w,s,counter,pro,ccw,n,w,counter
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,clock
V,gamma1,gamma2,pro,cw,w,n,in,anti,ccw,n,e,counter
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,clock
V,gamma1,gamma2,pro,cw,w,n,out,anti,ccw,n,e,counter
V,gamma1,gamma2,pro,cw,w,n,clock,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,clock,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,clock,anti,ccw,n,e,clock
V,gamma1,gamma2,pro,cw,w,n,clock,anti,ccw,n,e,counter
V,gamma1,gamma2,pro,cw,w,n,counter,anti,ccw,n,e,in
V,gamma1,gamma2,pro,cw,w,n,counter,anti,ccw,n,e,out
V,gamma1,gamma2,pro,cw,w,n,counter,anti,ccw,n,e,clock
V,gamma1,gamma2,pro,cw,w,n,counter,anti,ccw,n,e,counter
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,clock
V,gamma2,gamma1,anti,cw,n,w,in,pro,ccw,e,n,counter
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,clock
V,gamma2,gamma1,anti,cw,n,w,out,pro,ccw,e,n,counter
V,gamma2,gamma1,anti,cw,n,w,clock,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,clock,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,clock,pro,ccw,e,n,clock
V,gamma2,gamma1,anti,cw,n,w,clock,pro,ccw,e,n,counter
V,gamma2,gamma1,anti,cw,n,w,counter,pro,ccw,e,n,in
V,gamma2,gamma1,anti,cw,n,w,counter,pro,ccw,e,n,out
V,gamma2,gamma1,anti,cw,n,w,counter,pro,ccw,e,n,clock
V,gamma2,gamma1,anti,cw,n,w,counter,pro,ccw,e,n,counter
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,clock
V,gamma2,gamma3,pro,cw,n,e,in,anti,ccw,e,s,counter
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,clock
V,gamma2,gamma3,pro,cw,n,e,out,anti,ccw,e,s,counter
V,gamma2,gamma3,pro,cw,n,e,clock,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,clock,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,clock,anti,ccw,e,s,clock
V,gamma2,gamma3,pro,cw,n,e,clock,anti,ccw,e,s,counter
V,gamma2,gamma3,pro,cw,n,e,counter,anti,ccw,e,s,in
V,gamma2,gamma3,pro,cw,n,e,counter,anti,ccw,e,s,out
V,gamma2,gamma3,pro,cw,n,e,counter,anti,ccw,e,s,clock
V,gamma2,gamma3,pro,cw,n,e,counter,anti,ccw,e,s,counter
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,out
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,clock
V,gamma3,gamma2,anti,cw,e,n,in,pro,ccw,s,e,counter
V,gamma3,gamma2,anti,cw,e,n,out,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,out,pro,ccw,s,e,out
V,gamma3,gamma2,anti,cw,e,n,out,pro,ccw,s,e,clock
V,gamma3,gamma2,anti,cw,e,n,out,pro,ccw,s,e,counter
V,gamma3,gamma2,anti,cw,e,n,clock,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,clock,pro,ccw,s,e,out
V,gamma3,gamma2,anti,cw,e,n,clock,pro,ccw,s,e,clock
V,gamma3,gamma2,anti,cw,e,n,clock,pro,ccw,s,e,counter
V,gamma3,gamma2,anti,cw,e,n,counter,pro,ccw,s,e,in
V,gamma3,gamma2,anti,cw,e,n,counter,pro,ccw,s,e,out
V,gamma3,gamma2,anti,cw,e,n,counter,pro,ccw,s,e,clock
V,gamma3,gamma2,anti,cw,e,n,counter,pro,ccw,s,e,counter
V,gamma3,gamma4,pro,cw,e,s,in,anti,ccw,s,w,in
V,gamma3,gamma4,pro,cw,e,s,in,anti,ccw,s,w,out
V,gamma3,gamma4,pro,cw,e,s,in,anti,ccw,s,w,clock
V,gamma3,gamma4,pro,cw,e,s,in,anti,ccw,s,w,counter
V,gamma3,gamma4,pro,cw,e,s,out,anti,ccw,s,w,in
V,gamma3,gamma4,pro,cw,e,s,out,anti,ccw,s,w,out
V,gamma3,gamma4,pro,cw,e,s,out,anti,ccw,s,w,clock
V,gamma3,gamma4,pro,cw,e,s,out,anti,ccw,s,w,counter
V,gamma3,gamma4,pro,cw,e,s,clock,anti,ccw,s,w,in
V,gamma3,gamma4,pro,cw,e,s,clock,anti,ccw,s,w,out
V,gamma3,gamma4,pro,cw,e,s,clock,anti,ccw,s,w,clock
V,gamma3,gamma4,pro,cw,e,s,clock,anti,ccw,s,w,counter
V,gamma3,gamma4,pro,cw,e,s,counter,anti,ccw,s,w,in
V,gamma3,gamma4,pro,cw,e,s,counter,anti,ccw,s,w,out
V,gamma3,gamma4,pro,cw,e,s,counter,anti,ccw,s,w,clock
V,gamma3,gamma4,pro,cw,e,s,counter,anti,ccw,s,w,counter
V,gamma4,gamma3,anti,cw,s,e,in,pro,ccw,w,s,in
V,gamma4,gamma3,anti,cw,s,e,in,pro,ccw,w,s,out
V,gamma4,gamma3,anti,cw,s,e,in,pro,ccw,w,s,clock
V,gamma4,gamma3,anti,cw,s,e,in,pro,ccw,w,s,counter
V,gamma4,gamma3,anti,cw,s,e,out,pro,ccw,w,s,in
V,gamma4,gamma3,anti,cw,s,e,out,pro,ccw,w,s,out
V,gamma4,gamma3,anti,cw,s,e,out,pro,ccw,w,s,clock
V,gamma4,gamma3,anti,cw,s,e,out,pro,ccw,w,s,counter
V,gamma4,gamma3,anti,cw,s,e,clock,pro,ccw,w,s,in
V,gamma4,gamma3,anti,cw,s,e,clock,pro,ccw,w,s,out
V,gamma4,gamma3,anti,cw,s,e,clock,pro,ccw,w,s,clock
V,gamma4,gamma3,anti,cw,s,e,clock,pro,ccw,w,s,counter
V,gamma4,gamma3,anti,cw,s,e,counter,pro,ccw,w,s,in
V,gamma4,gamma3,anti,cw,s,e,counter,pro,ccw,w,s,out
V,gamma4,gamma3,anti,cw,s,e,counter,pro,ccw,w,s,clock
V,gamma4,gamma3,anti,cw,s,e,counter,pro,ccw,w,s,counter
V,gamma4,gamma1,pro,cw,s,w,in,anti,ccw,w,n,in
V,gamma4,gamma1,pro,cw,s,w,in,anti,ccw,w,n,out
V,gamma4,gamma1,pro,cw,s,w,in,anti,ccw,w,n,clock
V,gamma4,gamma1,pro,cw,s,w,in,anti,ccw,w,n,counter
V,gamma4,gamma1,pro,cw,s,w,out,anti,ccw,w,n,in
V,gamma4,gamma1,pro,cw,s,w,out,anti,ccw,w,n,out
V,gamma4,gamma1,pro,cw,s,w,out,anti,ccw,w,n,clock
V,gamma4,gamma1,pro,cw,s,w,out,anti,ccw,w,n,counter
V,gamma4,gamma1,pro,cw,s,w,clock,anti,ccw,w,n,in
V,gamma4,gamma1,pro,cw,s,w,clock,anti,ccw,w,n,out
V,gamma4,gamma1,pro,cw,s,w,clock,anti,ccw,w,n,clock
V,gamma4,gamma1,pro,cw,s,w,clock,anti,ccw,w,n,counter
V,gamma4,gamma1,pro,cw,s,w,counter,anti,ccw,w,n,in
V,gamma4,gamma1,pro,cw,s,w,counter,anti,ccw,w,n,out
V,gamma4,gamma1,pro,cw,s,w,counter,anti,ccw,w,n,clock
V,gamma4,gamma1,pro,cw,s,w,counter,anti,ccw,w,n,counter
V,gamma5,gamma6,anti,ccw,e,s,in,pro,cw,n,e,in
V,gamma5,gamma6,anti,ccw,e,s,in,pro,cw,n,e,out
V,gamma5,gamma6,anti,ccw,e,s,in,pro,cw,n,e,clock
V,gamma5,gamma6,anti,ccw,e,s,in,pro,cw,n,e,counter
V,gamma5,gamma6,anti,ccw,e,s,out,pro,cw,n,e,in
V,gamma5,gamma6,anti,ccw,e,s,out,pro,cw,n,e,out
V,gamma5,gamma6,anti,ccw,e,s,out,pro,cw,n,e,clock
V,gamma5,gamma6,anti,ccw,e,s,out,pro,cw,n,e,counter
V,gamma5,gamma6,anti,ccw,e,s,clock,pro,cw,n,e,in
V,gamma5,gamma6,anti,ccw,e,s,clock,pro,cw,n,e,out
V,gamma5,gamma6,anti,ccw,e,s,clock,pro,cw,n,e,clock
V,gamma5,gamma6,anti,ccw,e,s,clock,pro,cw,n,e,counter
V,gamma5,gamma6,anti,ccw,e,s,counter,pro,cw,n,e,in
V,gamma5,gamma6,anti,ccw,e,s,counter,pro,cw,n,e,out
V,gamma5,gamma6,anti,ccw,e,s,counter,pro,cw,n,e,clock
V,gamma5,gamma6,anti,ccw,e,s,counter,pro,cw,n,e,counter
V,gamma5,gamma8,pro,ccw,e,n,in,anti,cw,n,w,in
V,gamma5,gamma8,pro,ccw,e,n,in,anti,cw,n,w,out
V,gamma5,gamma8,pro,ccw,e,n,in,anti,cw,n,w,clock
V,gamma5,gamma8,pro,ccw,e,n,in,anti,cw,n,w,counter
V,gamma5,gamma8,pro,ccw,e,n,out,anti,cw,n,w,in
V,gamma5,gamma8,pro,ccw,e,n,out,anti,cw,n,w,out
V,gamma5,gamma8,pro,ccw,e,n,out,anti,cw,n,w,clock
V,gamma5,gamma8,pro,ccw,e,n,out,anti,cw,n,w,counter
V,gamma5,gamma8,pro,ccw,e,n,clock,anti,cw,n,w,in
V,gamma5,gamma8,pro,ccw,e,n,clock,anti,cw,n,w,out
V,gamma5,gamma8,pro,ccw,e,n,clock,anti,cw,n,w,clock
V,gamma5,gamma8,pro,ccw,e,n,clock,anti,cw,n,w,counter
V,gamma5,gamma8,pro,ccw,e,n,counter,anti,cw,n,w,in
V,gamma5,gamma8,pro,ccw,e,n,counter,anti,cw,n,w,out
V,gamma5,gamma8,pro,ccw,e,n,counter,anti,cw,n,w,clock
V,gamma5,gamma8,pro,ccw,e,n,counter,anti,cw,n,w,counter
V,gamma6,gamma7,anti,ccw,s,w,in,pro,cw,e,s,in
V,gamma6,gamma7,anti,ccw,s,w,in,pro,cw,e,s,out
V,gamma6,gamma7,anti,ccw,s,w,in,pro,cw,e,s,clock
V,gamma6,gamma7,anti,ccw,s,w,in,pro,cw,e,s,counter
V,gamma6,gamma7,anti,ccw,s,w,out,pro,cw,e,s,in
V,gamma6,gamma7,anti,ccw,s,w,out,pro,cw,e,s,out
