letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer,optimal_blue_location,optimal_red_location
K,alpha1,beta2,anti,cw,0,s,e,in,out,1,1,anti,0,ccw,n,e,out,in,1,1,,
K,alpha1,beta2,anti,cw,0,s,e,out,in,1,1,anti,0,ccw,n,e,in,out,1,1,,
K,alpha1,beta2,anti,cw,0,s,e,out,in,1,1,anti,0,ccw,n,e,out,in,1,1,,
K,alpha1,beta4,anti,ccw,0,s,w,in,out,1,1,anti,0,cw,n,w,in,out,1,1,,
K,alpha1,beta4,anti,ccw,0,s,w,in,out,1,1,anti,0,cw,n,w,out,in,1,1,,
K,alpha1,beta4,anti,ccw,0,s,w,out,in,1,1,anti,0,cw,n,w,in,out,1,1,,
K,alpha1,beta4,anti,ccw,0,s,w,out,in,1,1,anti,0,cw,n,w,out,in,1,1,,
K,alpha2,beta3,anti,cw,0,w,s,in,out,1,1,anti,0,ccw,e,s,in,out,1,1,,
K,alpha2,beta3,anti,cw,0,w,s,in,out,1,1,anti,0,ccw,e,s,out,in,1,1,,
K,alpha2,beta3,anti,cw,0,w,s,out,in,1,1,anti,0,ccw,e,s,in,out,1,1,,
K,alpha2,beta3,anti,cw,0,w,s,out,in,1,1,anti,0,ccw,e,s,out,in,1,1,,
K,alpha2,beta1,anti,ccw,0,w,n,in,out,1,1,anti,0,cw,e,n,in,out,1,1,,
K,alpha2,beta1,anti,ccw,0,w,n,in,out,1,1,anti,0,cw,e,n,out,in,1,1,,
K,alpha2,beta1,anti,ccw,0,w,n,out,in,1,1,anti,0,cw,e,n,in,out,1,1,,
K,alpha2,beta1,anti,ccw,0,w,n,out,in,1,1,anti,0,cw,e,n,out,in,1,1,,
K,alpha3,beta4,anti,cw,0,n,w,in,out,1,1,anti,0,ccw,s,w,in,out,1,1,,
K,alpha3,beta4,anti,cw,0,n,w,in,out,1,1,anti,0,ccw,s,w,out,in,1,1,,
K,alpha3,beta4,anti,cw,0,n,w,out,in,1,1,anti,0,ccw,s,w,in,out,1,1,,
K,alpha3,beta4,anti,cw,0,n,w,out,in,1,1,anti,0,ccw,s,w,out,in,1,1,,
K,alpha3,beta2,anti,ccw,0,n,e,in,out,1,1,anti,0,cw,s,e,in,out,1,1,,
K,alpha3,beta2,anti,ccw,0,n,e,in,out,1,1,anti,0,cw,s,e,out,in,1,1,,
K,alpha3,beta2,anti,ccw,0,n,e,out,in,1,1,anti,0,cw,s,e,in,out,1,1,,
K,alpha3,beta2,anti,ccw,0,n,e,out,in,1,1,anti,0,cw,s,e,out,in,1,1,,
K,alpha4,beta1,anti,cw,0,e,n,in,out,1,1,anti,0,ccw,w,n,in,out,1,1,,
K,alpha4,beta1,anti,cw,0,e,n,in,out,1,1,anti,0,ccw,w,n,out,in,1,1,,
K,alpha4,beta1,anti,cw,0,e,n,out,in,1,1,anti,0,ccw,w,n,in,out,1,1,,
K,alpha4,beta1,anti,cw,0,e,n,out,in,1,1,anti,0,ccw,w,n,out,in,1,1,,
K,alpha4,beta3,anti,ccw,0,e,s,in,out,1,1,anti,0,cw,w,s,in,out,1,1,,
K,alpha4,beta3,anti,ccw,0,e,s,in,out,1,1,anti,0,cw,w,s,out,in,1,1,,
K,alpha4,beta3,anti,ccw,0,e,s,out,in,1,1,anti,0,cw,w,s,in,out,1,1,,
K,alpha4,beta3,anti,ccw,0,e,s,out,in,1,1,anti,0,cw,w,s,out,in,1,1,,
L,alpha1,beta2,pro,ccw,0,s,e,in,in,1,1,anti,0,ccw,n,e,in,out,1,1,,
L,alpha1,beta2,anti,cw,0,s,e,in,out,1,1,pro,0,cw,n,e,in,in,1,1,,
L,alpha1,beta2,pro,ccw,0,s,e,in,in,1,1,anti,0,ccw,n,e,out,in,1,1,,
L,alpha1,beta2,anti,cw,0,s,e,in,out,1,1,pro,0,cw,n,e,out,out,1,1,,
L,alpha1,beta2,pro,ccw,0,s,e,out,out,1,1,anti,0,ccw,n,e,in,out,1,1,,
L,alpha1,beta2,anti,cw,0,s,e,out,in,1,1,pro,0,cw,n,e,in,in,1,1,,
L,alpha1,beta2,pro,ccw,0,s,e,out,out,1,1,anti,0,ccw,n,e,out,in,1,1,,
L,alpha1,beta2,anti,cw,0,s,e,out,in,1,1,pro,0,cw,n,e,out,out,1,1,,
L,alpha1,beta4,pro,cw,0,s,w,in,in,1,1,anti,0,cw,n,w,in,out,1,1,,
L,alpha1,beta4,anti,ccw,0,s,w,in,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
L,alpha1,beta4,pro,cw,0,s,w,in,in,1,1,anti,0,cw,n,w,out,in,1,1,,
L,alpha1,beta4,anti,ccw,0,s,w,in,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
L,alpha1,beta4,pro,cw,0,s,w,out,out,1,1,anti,0,cw,n,w,in,out,1,1,,
L,alpha1,beta4,anti,ccw,0,s,w,out,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
L,alpha1,beta4,pro,cw,0,s,w,out,out,1,1,anti,0,cw,n,w,out,in,1,1,,
L,alpha1,beta4,anti,ccw,0,s,w,out,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
L,alpha2,beta3,pro,ccw,0,w,s,in,in,1,1,anti,0,ccw,e,s,in,out,1,1,,
L,alpha2,beta3,anti,cw,0,w,s,in,out,1,1,pro,0,cw,e,s,in,in,1,1,,
L,alpha2,beta3,pro,ccw,0,w,s,in,in,1,1,anti,0,ccw,e,s,out,in,1,1,,
L,alpha2,beta3,anti,cw,0,w,s,in,out,1,1,pro,0,cw,e,s,out,out,1,1,,
L,alpha2,beta3,pro,ccw,0,w,s,out,out,1,1,anti,0,ccw,e,s,in,out,1,1,,
L,alpha2,beta3,anti,cw,0,w,s,out,in,1,1,pro,0,cw,e,s,in,in,1,1,,
L,alpha2,beta3,pro,ccw,0,w,s,out,out,1,1,anti,0,ccw,e,s,out,in,1,1,,
L,alpha2,beta3,anti,cw,0,w,s,out,in,1,1,pro,0,cw,e,s,out,out,1,1,,
L,alpha2,beta1,pro,cw,0,w,n,in,in,1,1,anti,0,cw,e,n,in,out,1,1,,
L,alpha2,beta1,anti,ccw,0,w,n,in,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
L,alpha2,beta1,pro,cw,0,w,n,in,in,1,1,anti,0,cw,e,n,out,in,1,1,,
L,alpha2,beta1,anti,ccw,0,w,n,in,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
L,alpha2,beta1,pro,cw,0,w,n,out,out,1,1,anti,0,cw,e,n,in,out,1,1,,
L,alpha2,beta1,anti,ccw,0,w,n,out,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
L,alpha2,beta1,pro,cw,0,w,n,out,out,1,1,anti,0,cw,e,n,out,in,1,1,,
L,alpha2,beta1,anti,ccw,0,w,n,out,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
L,alpha3,beta4,pro,ccw,0,n,w,in,in,1,1,anti,0,ccw,s,w,in,out,1,1,,
L,alpha3,beta4,anti,cw,0,n,w,in,out,1,1,pro,0,cw,s,w,in,in,1,1,,
L,alpha3,beta4,pro,ccw,0,n,w,in,in,1,1,anti,0,ccw,s,w,out,in,1,1,,
L,alpha3,beta4,anti,cw,0,n,w,in,out,1,1,pro,0,cw,s,w,out,out,1,1,,
L,alpha3,beta4,pro,ccw,0,n,w,out,out,1,1,anti,0,ccw,s,w,in,out,1,1,,
L,alpha3,beta4,anti,cw,0,n,w,out,in,1,1,pro,0,cw,s,w,in,in,1,1,,
L,alpha3,beta4,pro,ccw,0,n,w,out,out,1,1,anti,0,ccw,s,w,out,in,1,1,,
L,alpha3,beta4,anti,cw,0,n,w,out,in,1,1,pro,0,cw,s,w,out,out,1,1,,
L,alpha3,beta2,pro,cw,0,n,e,in,in,1,1,anti,0,cw,s,e,in,out,1,1,,
L,alpha3,beta2,anti,ccw,0,n,e,in,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
L,alpha3,beta2,pro,cw,0,n,e,in,in,1,1,anti,0,cw,s,e,out,in,1,1,,
L,alpha3,beta2,anti,ccw,0,n,e,in,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
L,alpha3,beta2,pro,cw,0,n,e,out,out,1,1,anti,0,cw,s,e,in,out,1,1,,
L,alpha3,beta2,anti,ccw,0,n,e,out,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
L,alpha3,beta2,pro,cw,0,n,e,out,out,1,1,anti,0,cw,s,e,out,in,1,1,,
L,alpha3,beta2,anti,ccw,0,n,e,out,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
L,alpha4,beta1,pro,ccw,0,e,n,in,in,1,1,anti,0,ccw,w,n,in,out,1,1,,
L,alpha4,beta1,anti,cw,0,e,n,in,out,1,1,pro,0,cw,w,n,in,in,1,1,,
L,alpha4,beta1,pro,ccw,0,e,n,in,in,1,1,anti,0,ccw,w,n,out,in,1,1,,
L,alpha4,beta1,anti,cw,0,e,n,in,out,1,1,pro,0,cw,w,n,out,out,1,1,,
L,alpha4,beta1,pro,ccw,0,e,n,out,out,1,1,anti,0,ccw,w,n,in,out,1,1,,
L,alpha4,beta1,anti,cw,0,e,n,out,in,1,1,pro,0,cw,w,n,in,in,1,1,,
L,alpha4,beta1,pro,ccw,0,e,n,out,out,1,1,anti,0,ccw,w,n,out,in,1,1,,
L,alpha4,beta1,anti,cw,0,e,n,out,in,1,1,pro,0,cw,w,n,out,out,1,1,,
L,alpha4,beta3,pro,cw,0,e,s,in,in,1,1,anti,0,cw,w,s,in,out,1,1,,
L,alpha4,beta3,anti,ccw,0,e,s,in,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
L,alpha4,beta3,pro,cw,0,e,s,in,in,1,1,anti,0,cw,w,s,out,in,1,1,,
L,alpha4,beta3,anti,ccw,0,e,s,in,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
L,alpha4,beta3,pro,cw,0,e,s,out,out,1,1,anti,0,cw,w,s,in,out,1,1,,
L,alpha4,beta3,anti,ccw,0,e,s,out,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
L,alpha4,beta3,pro,cw,0,e,s,out,out,1,1,anti,0,cw,w,s,out,in,1,1,,
L,alpha4,beta3,anti,ccw,0,e,s,out,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
M,gamma1,gamma6,pro,ccw,0,w,s,in,in,1,1,pro,0,cw,n,e,in,in,1,1,,
M,gamma1,gamma6,pro,ccw,0,w,s,in,in,1,1,pro,0,cw,n,e,out,out,1,1,,
M,gamma1,gamma6,pro,ccw,0,w,s,out,out,1,1,pro,0,cw,n,e,in,in,1,1,,
M,gamma1,gamma6,pro,ccw,0,w,s,out,out,1,1,pro,0,cw,n,e,out,out,1,1,,
M,gamma2,gamma7,pro,ccw,0,n,w,in,in,1,1,pro,0,cw,e,s,in,in,1,1,,
M,gamma2,gamma7,pro,ccw,0,n,w,in,in,1,1,pro,0,cw,e,s,out,out,1,1,,
M,gamma2,gamma7,pro,ccw,0,n,w,out,out,1,1,pro,0,cw,e,s,in,in,1,1,,
M,gamma2,gamma7,pro,ccw,0,n,w,out,out,1,1,pro,0,cw,e,s,out,out,1,1,,
M,gamma3,gamma8,pro,ccw,0,e,n,in,in,1,1,pro,0,cw,s,w,in,in,1,1,,
M,gamma3,gamma8,pro,ccw,0,e,n,in,in,1,1,pro,0,cw,s,w,out,out,1,1,,
M,gamma3,gamma8,pro,ccw,0,e,n,out,out,1,1,pro,0,cw,s,w,in,in,1,1,,
M,gamma3,gamma8,pro,ccw,0,e,n,out,out,1,1,pro,0,cw,s,w,out,out,1,1,,
M,gamma4,gamma5,pro,ccw,0,s,e,in,in,1,1,pro,0,cw,w,n,in,in,1,1,,
M,gamma4,gamma5,pro,ccw,0,s,e,in,in,1,1,pro,0,cw,w,n,out,out,1,1,,
M,gamma4,gamma5,pro,ccw,0,s,e,out,out,1,1,pro,0,cw,w,n,in,in,1,1,,
M,gamma4,gamma5,pro,ccw,0,s,e,out,out,1,1,pro,0,cw,w,n,out,out,1,1,,
M,gamma5,gamma4,pro,cw,0,e,s,in,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
M,gamma5,gamma4,pro,cw,0,e,s,in,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
M,gamma5,gamma4,pro,cw,0,e,s,out,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
M,gamma5,gamma4,pro,cw,0,e,s,out,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
M,gamma6,gamma1,pro,cw,0,s,w,in,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
M,gamma6,gamma1,pro,cw,0,s,w,in,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
M,gamma6,gamma1,pro,cw,0,s,w,out,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
M,gamma6,gamma1,pro,cw,0,s,w,out,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
M,gamma7,gamma2,pro,cw,0,w,n,in,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
M,gamma7,gamma2,pro,cw,0,w,n,in,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
M,gamma7,gamma2,pro,cw,0,w,n,out,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
M,gamma7,gamma2,pro,cw,0,w,n,out,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
M,gamma8,gamma3,pro,cw,0,n,e,in,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
M,gamma8,gamma3,pro,cw,0,n,e,in,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
M,gamma8,gamma3,pro,cw,0,n,e,out,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
M,gamma8,gamma3,pro,cw,0,n,e,out,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
N,gamma1,gamma6,anti,cw,0,w,s,in,out,1,1,anti,0,ccw,n,e,in,out,1,1,,
N,gamma1,gamma6,anti,cw,0,w,s,in,out,1,1,anti,0,ccw,n,e,out,in,1,1,,
N,gamma1,gamma6,anti,cw,0,w,s,out,in,1,1,anti,0,ccw,n,e,in,out,1,1,,
N,gamma1,gamma6,anti,cw,0,w,s,out,in,1,1,anti,0,ccw,n,e,out,in,1,1,,
N,gamma2,gamma7,anti,cw,0,n,w,in,out,1,1,anti,0,ccw,e,s,in,out,1,1,,
N,gamma2,gamma7,anti,cw,0,n,w,in,out,1,1,anti,0,ccw,e,s,out,in,1,1,,
N,gamma2,gamma7,anti,cw,0,n,w,out,in,1,1,anti,0,ccw,e,s,in,out,1,1,,
N,gamma2,gamma7,anti,cw,0,n,w,out,in,1,1,anti,0,ccw,e,s,out,in,1,1,,
N,gamma3,gamma8,anti,cw,0,e,n,in,out,1,1,anti,0,ccw,s,w,in,out,1,1,,
N,gamma3,gamma8,anti,cw,0,e,n,in,out,1,1,anti,0,ccw,s,w,out,in,1,1,,
N,gamma3,gamma8,anti,cw,0,e,n,out,in,1,1,anti,0,ccw,s,w,in,out,1,1,,
N,gamma3,gamma8,anti,cw,0,e,n,out,in,1,1,anti,0,ccw,s,w,out,in,1,1,,
N,gamma4,gamma5,anti,cw,0,s,e,in,out,1,1,anti,0,ccw,w,n,in,out,1,1,,
N,gamma4,gamma5,anti,cw,0,s,e,in,out,1,1,anti,0,ccw,w,n,out,in,1,1,,
N,gamma4,gamma5,anti,cw,0,s,e,out,in,1,1,anti,0,ccw,w,n,in,out,1,1,,
N,gamma4,gamma5,anti,cw,0,s,e,out,in,1,1,anti,0,ccw,w,n,out,in,1,1,,
N,gamma5,gamma4,anti,ccw,0,e,s,in,out,1,1,anti,0,cw,n,w,in,out,1,1,,
N,gamma5,gamma4,anti,ccw,0,e,s,in,out,1,1,anti,0,cw,n,w,out,in,1,1,,
N,gamma5,gamma4,anti,ccw,0,e,s,out,in,1,1,anti,0,cw,n,w,in,out,1,1,,
N,gamma5,gamma4,anti,ccw,0,e,s,out,in,1,1,anti,0,cw,n,w,out,in,1,1,,
N,gamma6,gamma1,anti,ccw,0,s,w,in,out,1,1,anti,0,cw,e,n,in,out,1,1,,
N,gamma6,gamma1,anti,ccw,0,s,w,in,out,1,1,anti,0,cw,e,n,out,in,1,1,,
N,gamma6,gamma1,anti,ccw,0,s,w,out,in,1,1,anti,0,cw,e,n,in,out,1,1,,
N,gamma6,gamma1,anti,ccw,0,s,w,out,in,1,1,anti,0,cw,e,n,out,in,1,1,,
N,gamma7,gamma2,anti,ccw,0,w,n,in,out,1,1,anti,0,cw,s,e,in,out,1,1,,
N,gamma7,gamma2,anti,ccw,0,w,n,in,out,1,1,anti,0,cw,s,e,out,in,1,1,,
N,gamma7,gamma2,anti,ccw,0,w,n,out,in,1,1,anti,0,cw,s,e,in,out,1,1,,
N,gamma7,gamma2,anti,ccw,0,w,n,out,in,1,1,anti,0,cw,s,e,out,in,1,1,,
N,gamma8,gamma3,anti,ccw,0,n,e,in,out,1,1,anti,0,cw,w,s,in,out,1,1,,
N,gamma8,gamma3,anti,ccw,0,n,e,in,out,1,1,anti,0,cw,w,s,out,in,1,1,,
N,gamma8,gamma3,anti,ccw,0,n,e,out,in,1,1,anti,0,cw,w,s,in,out,1,1,,
N,gamma8,gamma3,anti,ccw,0,n,e,out,in,1,1,anti,0,cw,w,s,out,in,1,1,,
O,gamma1,gamma6,pro,ccw,0,w,s,in,in,1,1,anti,0,ccw,n,e,in,out,1,1,,
O,gamma1,gamma6,anti,cw,0,w,s,in,out,1,1,pro,0,cw,n,e,in,in,1,1,,
O,gamma1,gamma6,pro,ccw,0,w,s,in,in,1,1,anti,0,ccw,n,e,out,in,1,1,,
O,gamma1,gamma6,anti,cw,0,w,s,in,out,1,1,pro,0,cw,n,e,out,out,1,1,,
O,gamma1,gamma6,pro,ccw,0,w,s,out,out,1,1,anti,0,ccw,n,e,in,out,1,1,,
O,gamma1,gamma6,anti,cw,0,w,s,out,in,1,1,pro,0,cw,n,e,in,in,1,1,,
O,gamma1,gamma6,pro,ccw,0,w,s,out,out,1,1,anti,0,ccw,n,e,out,in,1,1,,
O,gamma1,gamma6,anti,cw,0,w,s,out,in,1,1,pro,0,cw,n,e,out,out,1,1,,
O,gamma2,gamma7,pro,ccw,0,n,w,in,in,1,1,anti,0,ccw,e,s,in,out,1,1,,
O,gamma2,gamma7,anti,cw,0,n,w,in,out,1,1,pro,0,cw,e,s,in,in,1,1,,
O,gamma2,gamma7,pro,ccw,0,n,w,in,in,1,1,anti,0,ccw,e,s,out,in,1,1,,
O,gamma2,gamma7,anti,cw,0,n,w,in,out,1,1,pro,0,cw,e,s,out,out,1,1,,
O,gamma2,gamma7,pro,ccw,0,n,w,out,out,1,1,anti,0,ccw,e,s,in,out,1,1,,
O,gamma2,gamma7,anti,cw,0,n,w,out,in,1,1,pro,0,cw,e,s,in,in,1,1,,
O,gamma2,gamma7,pro,ccw,0,n,w,out,out,1,1,anti,0,ccw,e,s,out,in,1,1,,
O,gamma2,gamma7,anti,cw,0,n,w,out,in,1,1,pro,0,cw,e,s,out,out,1,1,,
O,gamma3,gamma8,pro,ccw,0,e,n,in,in,1,1,anti,0,ccw,s,w,in,out,1,1,,
O,gamma3,gamma8,anti,cw,0,e,n,in,out,1,1,pro,0,cw,s,w,in,in,1,1,,
O,gamma3,gamma8,pro,ccw,0,e,n,in,in,1,1,anti,0,ccw,s,w,out,in,1,1,,
O,gamma3,gamma8,anti,cw,0,e,n,in,out,1,1,pro,0,cw,s,w,out,out,1,1,,
O,gamma3,gamma8,pro,ccw,0,e,n,out,out,1,1,anti,0,ccw,s,w,in,out,1,1,,
O,gamma3,gamma8,anti,cw,0,e,n,out,in,1,1,pro,0,cw,s,w,in,in,1,1,,
O,gamma3,gamma8,pro,ccw,0,e,n,out,out,1,1,anti,0,ccw,s,w,out,in,1,1,,
O,gamma3,gamma8,anti,cw,0,e,n,out,in,1,1,pro,0,cw,s,w,out,out,1,1,,
O,gamma4,gamma5,pro,ccw,0,s,e,in,in,1,1,anti,0,ccw,w,n,in,out,1,1,,
O,gamma4,gamma5,anti,cw,0,s,e,in,out,1,1,pro,0,cw,w,n,in,in,1,1,,
O,gamma4,gamma5,pro,ccw,0,s,e,in,in,1,1,anti,0,ccw,w,n,out,in,1,1,,
O,gamma4,gamma5,anti,cw,0,s,e,in,out,1,1,pro,0,cw,w,n,out,out,1,1,,
O,gamma4,gamma5,pro,ccw,0,s,e,out,out,1,1,anti,0,ccw,w,n,in,out,1,1,,
O,gamma4,gamma5,anti,cw,0,s,e,out,in,1,1,pro,0,cw,w,n,in,in,1,1,,
O,gamma4,gamma5,pro,ccw,0,s,e,out,out,1,1,anti,0,ccw,w,n,out,in,1,1,,
O,gamma4,gamma5,anti,cw,0,s,e,out,in,1,1,pro,0,cw,w,n,out,out,1,1,,
O,gamma5,gamma4,pro,cw,0,e,s,in,in,1,1,anti,0,cw,n,w,in,out,1,1,,
O,gamma5,gamma4,anti,ccw,0,e,s,in,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
O,gamma5,gamma4,pro,cw,0,e,s,in,in,1,1,anti,0,cw,n,w,out,in,1,1,,
O,gamma5,gamma4,anti,ccw,0,e,s,in,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
O,gamma5,gamma4,pro,cw,0,e,s,out,out,1,1,anti,0,cw,n,w,in,out,1,1,,
O,gamma5,gamma4,anti,ccw,0,e,s,out,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
O,gamma5,gamma4,pro,cw,0,e,s,out,out,1,1,anti,0,cw,n,w,out,in,1,1,,
O,gamma5,gamma4,anti,ccw,0,e,s,out,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
O,gamma6,gamma1,pro,cw,0,s,w,in,in,1,1,anti,0,cw,e,n,in,out,1,1,,
O,gamma6,gamma1,anti,ccw,0,s,w,in,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
O,gamma6,gamma1,pro,cw,0,s,w,in,in,1,1,anti,0,cw,e,n,out,in,1,1,,
O,gamma6,gamma1,anti,ccw,0,s,w,in,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
O,gamma6,gamma1,pro,cw,0,s,w,out,out,1,1,anti,0,cw,e,n,in,out,1,1,,
O,gamma6,gamma1,anti,ccw,0,s,w,out,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
O,gamma6,gamma1,pro,cw,0,s,w,out,out,1,1,anti,0,cw,e,n,out,in,1,1,,
O,gamma6,gamma1,anti,ccw,0,s,w,out,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
O,gamma7,gamma2,pro,cw,0,w,n,in,in,1,1,anti,0,cw,s,e,in,out,1,1,,
O,gamma7,gamma2,anti,ccw,0,w,n,in,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
O,gamma7,gamma2,pro,cw,0,w,n,in,in,1,1,anti,0,cw,s,e,out,in,1,1,,
O,gamma7,gamma2,anti,ccw,0,w,n,in,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
O,gamma7,gamma2,pro,cw,0,w,n,out,out,1,1,anti,0,cw,s,e,in,out,1,1,,
O,gamma7,gamma2,anti,ccw,0,w,n,out,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
O,gamma7,gamma2,pro,cw,0,w,n,out,out,1,1,anti,0,cw,s,e,out,in,1,1,,
O,gamma7,gamma2,anti,ccw,0,w,n,out,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
O,gamma8,gamma3,pro,cw,0,n,e,in,in,1,1,anti,0,cw,w,s,in,out,1,1,,
O,gamma8,gamma3,anti,ccw,0,n,e,in,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
O,gamma8,gamma3,pro,cw,0,n,e,in,in,1,1,anti,0,cw,w,s,out,in,1,1,,
O,gamma8,gamma3,anti,ccw,0,n,e,in,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
O,gamma8,gamma3,pro,cw,0,n,e,out,out,1,1,anti,0,cw,w,s,in,out,1,1,,
O,gamma8,gamma3,anti,ccw,0,n,e,out,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
O,gamma8,gamma3,pro,cw,0,n,e,out,out,1,1,anti,0,cw,w,s,out,in,1,1,,
O,gamma8,gamma3,anti,ccw,0,n,e,out,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
P,gamma1,gamma8,pro,cw,0,w,n,in,in,1,1,pro,0,ccw,n,w,in,in,1,1,"{'x': 321.5, 'y': 308.5}","{'x': 253.5, 'y': 270.5}"
P,gamma1,gamma8,pro,cw,0,w,n,in,in,1,1,pro,0,ccw,n,w,out,out,1,1,"{'x': 321.5, 'y': 308.5}","{'x': 253.5, 'y': 270.5}"
P,gamma1,gamma8,pro,cw,0,w,n,out,out,1,1,pro,0,ccw,n,w,in,in,1,1,"{'x': 321.5, 'y': 308.5}","{'x': 253.5, 'y': 270.5}"
P,gamma1,gamma8,pro,cw,0,w,n,out,out,1,1,pro,0,ccw,n,w,out,out,1,1,"{'x': 321.5, 'y': 308.5}","{'x': 253.5, 'y': 270.5}"
P,gamma2,gamma5,pro,cw,0,n,e,in,in,1,1,pro,0,ccw,e,n,in,in,1,1,"{'x': 636.0, 'y': 325.0}","{'x': 665.0, 'y': 253.0}"
P,gamma2,gamma5,pro,cw,0,n,e,in,in,1,1,pro,0,ccw,e,n,out,out,1,1,"{'x': 636.0, 'y': 325.0}","{'x': 665.0, 'y': 253.0}"
P,gamma2,gamma5,pro,cw,0,n,e,out,out,1,1,pro,0,ccw,e,n,in,in,1,1,"{'x': 636.0, 'y': 325.0}","{'x': 665.0, 'y': 253.0}"
P,gamma2,gamma5,pro,cw,0,n,e,out,out,1,1,pro,0,ccw,e,n,out,out,1,1,"{'x': 636.0, 'y': 325.0}","{'x': 665.0, 'y': 253.0}"
P,gamma3,gamma6,pro,cw,0,e,s,in,in,1,1,pro,0,ccw,s,e,in,in,1,1,"{'x': 618.5, 'y': 634.5}","{'x': 688.5, 'y': 663.5}"
P,gamma3,gamma6,pro,cw,0,e,s,in,in,1,1,pro,0,ccw,s,e,out,out,1,1,"{'x': 618.5, 'y': 634.5}","{'x': 688.5, 'y': 663.5}"
P,gamma3,gamma6,pro,cw,0,e,s,out,out,1,1,pro,0,ccw,s,e,in,in,1,1,"{'x': 618.5, 'y': 634.5}","{'x': 688.5, 'y': 663.5}"
P,gamma3,gamma6,pro,cw,0,e,s,out,out,1,1,pro,0,ccw,s,e,out,out,1,1,"{'x': 618.5, 'y': 634.5}","{'x': 688.5, 'y': 663.5}"
P,gamma4,gamma7,pro,cw,0,s,w,in,in,1,1,pro,0,ccw,w,s,in,in,1,1,"{'x': 306.0, 'y': 634.0}","{'x': 272.0, 'y': 701.0}"
P,gamma4,gamma7,pro,cw,0,s,w,in,in,1,1,pro,0,ccw,w,s,out,out,1,1,"{'x': 306.0, 'y': 634.0}","{'x': 272.0, 'y': 701.0}"
P,gamma4,gamma7,pro,cw,0,s,w,out,out,1,1,pro,0,ccw,w,s,in,in,1,1,"{'x': 306.0, 'y': 634.0}","{'x': 272.0, 'y': 701.0}"
P,gamma4,gamma7,pro,cw,0,s,w,out,out,1,1,pro,0,ccw,w,s,out,out,1,1,"{'x': 306.0, 'y': 634.0}","{'x': 272.0, 'y': 701.0}"
P,gamma5,gamma2,pro,ccw,0,e,n,in,in,1,1,pro,0,cw,n,e,in,in,1,1,"{'x': 636.5, 'y': 301.5}","{'x': 696.5, 'y': 255.5}"
